-3.452900694050373143e-02,-3.685800740864452613e-02,-3.032000609447343693e-03,9.987192007475731437e-01,-9.163511349999999993e+02,1.336713500999999951e+03,-4.660171199999999772e+02
-3.679098071919492674e-02,-3.948597930684490109e-02,-4.509997636475473201e-04,9.985424767004718039e-01,-9.158179930000000013e+02,1.336942260999999917e+03,-4.678532710000000066e+02
-3.540600072035279128e-02,-4.233200086126573392e-02,-1.432000029134756786e-03,9.984750203144737712e-01,-9.151597900000000436e+02,1.337005736999999954e+03,-4.696169429999999920e+02
-3.553201626100000593e-02,-4.482602051434160517e-02,-7.130003263000393807e-04,9.983624568941935618e-01,-9.145029909999999518e+02,1.337120361000000003e+03,-4.713006589999999960e+02
-3.409100912538027411e-02,-4.635701240870766793e-02,-2.354000630111911189e-03,9.983402672327634786e-01,-9.137339480000000549e+02,1.337191894999999931e+03,-4.727014770000000112e+02
-3.449198594595000861e-02,-4.919597995468387441e-02,-2.365999035953777856e-03,9.981905932788409652e-01,-9.131047360000000026e+02,1.337310181000000057e+03,-4.744196170000000166e+02
-3.539800530131186063e-02,-5.114900766022940914e-02,-1.645000246360190255e-03,9.980621494727929255e-01,-9.126224369999999908e+02,1.337540160999999898e+03,-4.764243769999999927e+02
-3.452798388413634567e-02,-5.268597540893209252e-02,-2.995998601623971278e-03,9.980095341811546783e-01,-9.119145509999999604e+02,1.337739745999999968e+03,-4.782617799999999875e+02
-3.644900035933246879e-02,-5.532500054542151269e-02,-2.784000027446064101e-03,9.977990098368014760e-01,-9.112172239999999874e+02,1.337867064999999911e+03,-4.800408019999999851e+02
-3.673498849649524389e-02,-5.715398210231903420e-02,-3.349998950953017585e-03,9.976836875768986257e-01,-9.104090579999999591e+02,1.337972412000000077e+03,-4.818893130000000156e+02
-3.643599251267758132e-02,-6.033998760058637695e-02,-3.114999359891060336e-03,9.975077950196504784e-01,-9.096609499999999571e+02,1.338087645999999950e+03,-4.835616759999999772e+02
-3.724801495455953848e-02,-6.161802473877924652e-02,-4.028001617186582027e-03,9.973964004407716022e-01,-9.090930789999999888e+02,1.338144774999999981e+03,-4.853693240000000060e+02
-3.675400645639310959e-02,-6.351701115771675454e-02,-4.801000843367886524e-03,9.972921751893453202e-01,-9.085165409999999611e+02,1.338214232999999922e+03,-4.872779540000000225e+02
-3.655898832507174095e-02,-6.567197902798520281e-02,-6.095998053273812486e-03,9.971526815643277919e-01,-9.077991329999999834e+02,1.338312987999999905e+03,-4.893351749999999925e+02
-3.659199610670330061e-02,-6.790299277529171507e-02,-6.588999298946985120e-03,9.969988939218158430e-01,-9.072673340000000053e+02,1.338473021999999901e+03,-4.915972290000000271e+02
-3.768201751878851730e-02,-7.032303269395905054e-02,-6.126002848046772746e-03,9.967934634203535760e-01,-9.068389889999999696e+02,1.338572632000000112e+03,-4.938385620000000245e+02
-3.713000280342670933e-02,-7.293800550703843921e-02,-5.283000398882393631e-03,9.966310752486389202e-01,-9.063367919999999458e+02,1.338582153000000062e+03,-4.960461429999999723e+02
-3.784899002219378750e-02,-7.523898016538979605e-02,-4.935998698764790422e-03,9.964347373184144763e-01,-9.055148930000000291e+02,1.338706543000000011e+03,-4.981227420000000166e+02
-3.759900340487190573e-02,-7.655600693272091029e-02,-6.918000626476869183e-03,9.963320902253472999e-01,-9.050271000000000186e+02,1.338744507000000112e+03,-5.005353089999999838e+02
-3.781701432535246321e-02,-7.922003000910760040e-02,-6.344002403152974173e-03,9.961193773370644600e-01,-9.047025760000000218e+02,1.338849975999999970e+03,-5.030199279999999931e+02
-3.787300058843281331e-02,-8.132800126359315818e-02,-6.398000099405728482e-03,9.959470154740289738e-01,-9.042384029999999484e+02,1.338857543999999962e+03,-5.052862240000000043e+02
-3.786101002003121330e-02,-8.391702220889463160e-02,-7.050001865804391907e-03,9.957282635225069845e-01,-9.039342649999999821e+02,1.338885741999999937e+03,-5.075731200000000172e+02
-3.988499001617002576e-02,-8.559397857450314062e-02,-5.408998646043968253e-03,9.955167508067579440e-01,-9.037935790000000225e+02,1.338893921000000091e+03,-5.097433470000000284e+02
-3.917101158576848791e-02,-8.742302585746188071e-02,-6.239001845334804855e-03,9.953812944079505343e-01,-9.034685060000000476e+02,1.338983032000000094e+03,-5.117640380000000278e+02
-3.957798662681825952e-02,-9.016996953206836418e-02,-3.456998831899305274e-03,9.951336637498650051e-01,-9.033659669999999551e+02,1.338964232999999922e+03,-5.136797490000000153e+02
-3.893201579616249741e-02,-9.226103743372413013e-02,-5.290002146350035635e-03,9.949594036919253703e-01,-9.032372440000000324e+02,1.338980591000000004e+03,-5.156006469999999808e+02
-3.909099946285057858e-02,-9.415699870618868261e-02,-5.573999923407667659e-03,9.947739863308107111e-01,-9.030905149999999821e+02,1.338957519999999931e+03,-5.175480959999999868e+02
-3.918098756450504733e-02,-9.679696927800196526e-02,-5.270998327059189456e-03,9.945186843537429100e-01,-9.027216190000000324e+02,1.338936768000000029e+03,-5.197367550000000165e+02
-3.769099162346072757e-02,-9.918997795577377818e-02,-7.001998443858533858e-03,9.943297790176887085e-01,-9.022398680000000013e+02,1.338823975000000019e+03,-5.218625489999999445e+02
-3.845799437334586346e-02,-1.020119850749846152e-01,-6.856998996776550621e-03,9.940158545690300773e-01,-9.018263550000000350e+02,1.338618285999999898e+03,-5.242095339999999624e+02
-3.775501096216901664e-02,-1.048910304551151085e-01,-6.537001898018776277e-03,9.937452885339863595e-01,-9.015890500000000429e+02,1.338216797000000042e+03,-5.268181759999999940e+02
-3.853298422847203919e-02,-1.076529559377079615e-01,-5.624997697691724342e-03,9.934255933914845071e-01,-9.012368159999999762e+02,1.337836669999999913e+03,-5.296160280000000284e+02
-3.849901180245135501e-02,-1.114880341783344442e-01,-4.098001256303948105e-03,9.930113044225571395e-01,-9.008679809999999861e+02,1.337484009000000015e+03,-5.326288449999999557e+02
-3.765901369346006528e-02,-1.135900413032775585e-01,-4.313001568280975563e-03,9.928043610006089814e-01,-9.003904420000000073e+02,1.337341552999999976e+03,-5.355908200000000079e+02
-3.733900779791653884e-02,-1.171610244680280633e-01,-4.574000955239032780e-03,9.924002072538733454e-01,-8.998492430000000013e+02,1.337207642000000078e+03,-5.385205690000000232e+02
-3.638798129809251575e-02,-1.211479377350036662e-01,-5.037997410679073869e-03,9.919544901766892409e-01,-8.994274289999999610e+02,1.337292236000000003e+03,-5.414442749999999478e+02
-3.638698236785506412e-02,-1.243459397453295368e-01,-5.805997186571207509e-03,9.915545195195681893e-01,-8.989197390000000496e+02,1.337468871999999919e+03,-5.443789060000000291e+02
-3.595901306213184628e-02,-1.270200461401036485e-01,-6.417002330979728643e-03,9.912273600638995541e-01,-8.984672239999999874e+02,1.337839111000000003e+03,-5.475806880000000092e+02
-3.680700663315689125e-02,-1.302210234677187439e-01,-6.509001173016497332e-03,9.907801785529706251e-01,-8.980115359999999782e+02,1.338135864000000083e+03,-5.508671880000000556e+02
-3.694199364549739795e-02,-1.342169769129371582e-01,-6.496998882431828486e-03,9.902418296655468577e-01,-8.976170039999999517e+02,1.338352294999999913e+03,-5.540126340000000482e+02
-3.715300638699245428e-02,-1.375960236542032589e-01,-6.005001032322818295e-03,9.897731701524151715e-01,-8.972680659999999762e+02,1.338630615000000034e+03,-5.573353270000000066e+02
-3.711400113565133801e-02,-1.410150043149181742e-01,-6.370000194915638979e-03,9.892910302713167070e-01,-8.968179320000000416e+02,1.338950194999999894e+03,-5.606423340000000053e+02
-3.806798854522976117e-02,-1.447099564563465168e-01,-6.420998067902708439e-03,9.887207024910191766e-01,-8.959699100000000271e+02,1.339144287000000077e+03,-5.636380000000000337e+02
-3.779000411132592968e-02,-1.461920159048150369e-01,-7.962000866217969208e-03,9.885021075431040805e-01,-8.951740720000000238e+02,1.339274169999999913e+03,-5.667445069999999987e+02
