2.686169194526881465e-02,8.547553426256043752e-01,-9.231122740567720975e-02,-5.100494006012363801e-01,-6.955166935599172394e-03,-1.143717650253774586e-04,-9.275680556773985980e-03
3.224219777963530098e-02,9.992605055471003306e-01,3.531108102820966401e-03,2.064979447012965999e-02,-2.071516293044614251e-02,-2.543565524026012922e-03,-3.392227061705506419e-02
1.556478079013349884e-02,8.417438288736575069e-01,-1.188830565526806798e-01,-5.263951776154127682e-01,1.731836367498088437e-03,9.349476108402982565e-04,5.394791407139564593e-03
1.065019453479946858e-02,8.459005923418819739e-01,-8.220510992880294965e-02,-5.268596408281978061e-01,8.118597525307467630e-03,1.015623477192595554e-03,1.555720146209199975e-02
7.369646695393422195e-03,8.432474811482019161e-01,-6.688781819597007516e-02,-5.332967219304659556e-01,4.351876885825904754e-05,4.061843842527250426e-04,2.697739413819175321e-03
3.809170853979630678e-03,8.425829258870038974e-01,-6.617935098143702677e-02,-5.344715116119628240e-01,-5.549690651331217611e-04,3.544827587236549604e-04,1.772100600803398112e-03
1.143738543438942851e-02,8.359630262474953000e-01,-5.365221586868393344e-02,-5.460370360094036757e-01,-1.517497163569595138e-02,-5.712522386506890121e-04,-2.131185611590011644e-02
3.434320828210815288e-03,8.418402496496398824e-01,-5.316869938127421341e-02,-5.370905779441532690e-01,-3.812589023907857265e-04,3.003475377808841312e-04,2.037104138040279813e-03
2.069544303826385150e-04,8.392357270528594260e-01,-6.558533542154802720e-02,-5.397980320319492042e-01,-4.360335026906928956e-04,3.396431175800599333e-04,1.930664579761722042e-03
2.069544303826385150e-04,8.392357270528594260e-01,-6.558533542154802720e-02,-5.397980320319492042e-01,-4.360335026906928956e-04,3.396431175800599333e-04,1.930664579761722042e-03
3.294062296096330125e-03,8.405414608734524951e-01,-7.821934282461405485e-02,-5.360605713111135096e-01,7.362686559184498415e-03,9.413154992576417074e-04,1.409687760625447268e-02
-3.821083385514466128e-03,8.407592364707792143e-01,-7.212563146946661397e-02,-5.365698453099692067e-01,6.761256175326196480e-03,8.152470493903222993e-04,1.315808918007722352e-02
-1.350491046912994861e-02,8.349718253964417691e-01,-5.989623064111213036e-02,-5.468565714539246336e-01,-9.012584547117837713e-03,-2.592782491989453265e-04,-1.142716192963180895e-02
-6.553450205881485198e-03,8.345232489624736516e-01,-6.163512937871500758e-02,-5.474752141037850794e-01,-8.500963437863455832e-03,-1.473067663740940841e-04,-1.061224682544961023e-02
-1.325999496685983242e-02,8.308250912191720294e-01,-4.795391931755334236e-02,-5.543052065028967190e-01,-1.660846122391447174e-02,-6.572554943857833237e-04,-2.308437439262250521e-02
-2.029740499531287531e-02,8.322366980705430128e-01,-6.672760152720182136e-02,-5.500159278871140645e-01,-9.643527284163160712e-03,-2.409021125765610884e-04,-1.233753015860138136e-02
-1.350403004484401238e-02,8.325951308591741373e-01,-4.902746580269492366e-02,-5.515426518766324282e-01,-1.583444161117574661e-02,-6.325516501662765793e-04,-2.204208309320836515e-02
-1.393085091455701849e-02,8.367165934678610917e-01,-3.930494464278831701e-02,-5.460461472576855213e-01,-9.101086689537444055e-03,-2.778390573615035076e-04,-1.155733517589735068e-02
-1.749662248374905457e-02,8.401621323139832898e-01,-4.456501350905134329e-02,-5.402179367609151184e-01,-2.017258866826878577e-03,7.492837188570571343e-05,-5.036118946218605874e-04
-1.761864379091513527e-02,8.403790823035718338e-01,-4.451582754099352862e-02,-5.398804705820683392e-01,-2.092166136855339465e-03,7.106960401900464679e-05,-6.222828146343773598e-04
-1.761864379091513527e-02,8.403790823035718338e-01,-4.451582754099352862e-02,-5.398804705820683392e-01,-2.092166136855339465e-03,7.106960401900464679e-05,-6.222828146343773598e-04
-1.268265035320140016e-03,9.993353106249478479e-01,2.947483824623385942e-02,2.141406902710096816e-02,-2.218605931846257331e-02,-1.152689660513771209e-03,-3.474447586544669037e-02
-1.268265035320140016e-03,9.993353106249478479e-01,2.947483824623385942e-02,2.141406902710096816e-02,-2.218605931846257331e-02,-1.152689660513771209e-03,-3.474447586544669037e-02
-2.060411057929857626e-02,8.366086659808865678e-01,-4.908642416101503120e-02,-5.452081562082525812e-01,-9.503214953431385337e-03,-2.667800764806993680e-04,-1.224200234159621321e-02
-1.704239429224057092e-02,8.364906499068069934e-01,-4.944449727649158355e-02,-5.454797806558467910e-01,-9.496488209842448083e-03,-2.153728681433676566e-04,-1.220404716515257997e-02
