-4.747995780088668516e-01,8.788188345135836688e-01,-4.275835337255143309e-02,-2.036025647324671631e-02,1.713069716761967953e-01,6.024203864101231737e-02,1.525464339401841063e-01
-4.747995780088668516e-01,8.788188345135836688e-01,-4.275835337255143309e-02,-2.036025647324671631e-02,1.713069716761967953e-01,6.024203864101231737e-02,1.525464339401841063e-01
-4.858489061948024768e-01,8.719489612975175330e-01,-6.004213667518609743e-02,-7.126785037626644052e-03,1.974427872111086391e-01,7.408391581345577515e-02,1.846647113441851618e-01
-4.792404515963575862e-01,8.763896378852086277e-01,-4.658947965922521917e-02,-9.960549494617087704e-03,1.544732013637795109e-01,5.839486184359234805e-02,1.462732036701098748e-01
-4.805638933032801985e-01,8.759059612706693310e-01,-4.216060627333986788e-02,-8.341147544707112893e-03,1.382464176996224814e-01,5.280293201186172375e-02,1.321574570840936824e-01
-4.784412061344709421e-01,8.739181639716960825e-01,-8.058899389793888757e-02,-2.943584575734467870e-02,2.653812619570800058e-01,1.028167240837278007e-01,2.603020394568332230e-01
-4.790828018164822732e-01,8.761572289767850519e-01,-5.284262332533552764e-02,5.986340742660558635e-03,1.406417476643015974e-01,5.521746006447553201e-02,1.400245686060061778e-01
-4.825587996377265210e-01,8.742714397801811810e-01,-5.115462063005439541e-02,-1.302533166874070454e-02,1.550600217224634148e-01,6.250525060472453265e-02,1.582016021939964545e-01
-4.818994932558524069e-01,8.751098496412690331e-01,-4.354980546548955361e-02,7.684003156311780373e-03,1.049097473896040134e-01,4.359692523727510399e-02,1.099250652307315473e-01
-4.801897137107948299e-01,8.749276758301292034e-01,-5.997366929687612119e-02,1.795995278117737404e-02,1.260153446184079928e-01,5.521847389211114593e-02,1.369806663338103137e-01
-4.787123251823437453e-01,8.744468526499349359e-01,-7.815618565050859445e-02,8.295917893756332706e-03,1.736142964192920468e-01,7.819474391840336436e-02,1.932332831981846410e-01
-4.796897550147811717e-01,8.753583441311426627e-01,-5.898979943814188637e-02,1.287291171767131030e-02,1.216458834451253357e-01,5.503863579052063054e-02,1.366882541348437563e-01
-4.816478531020889076e-01,8.738555732272516030e-01,-6.352688539396113276e-02,1.887107771068441062e-02,1.238557258022716934e-01,5.684524846014094024e-02,1.409069013888261668e-01
-4.841007046776192868e-01,8.715948324108816481e-01,-7.124400978670861195e-02,2.988723665364458396e-02,1.249153770872541563e-01,5.864972777471624127e-02,1.451693429246651845e-01
-4.781029133959014965e-01,8.758642707927367654e-01,-6.116244473120961006e-02,2.320643672691727333e-02,1.056791710928295658e-01,5.023287043535858143e-02,1.242594385750310226e-01
-4.766790298383517532e-01,8.750977965471899989e-01,-8.178000513190807064e-02,1.711665128598267166e-02,1.536005253860253938e-01,7.327445973292349979e-02,1.823900874287331109e-01
-4.831429986533622989e-01,8.694680806074150947e-01,-1.001612179217835630e-01,2.378718313545653482e-02,1.874665430949153111e-01,8.939846992493835631e-02,2.242579855497831565e-01
-4.841791225027889944e-01,8.712345482034156152e-01,-7.757884740133307033e-02,2.241565937241509973e-02,1.401566410593864109e-01,6.712212130923901621e-02,1.688742905533732186e-01
-4.806952495706296458e-01,8.722079826790731794e-01,-8.455611079439667721e-02,3.218036852581450391e-02,1.405289084598273786e-01,6.795465241610422480e-02,1.711353323991043895e-01
-4.801190877835330717e-01,8.729057214784199381e-01,-8.242256851388442274e-02,2.697745643534777554e-02,1.399907824199458639e-01,6.781447158404746434e-02,1.717821262688311035e-01
-4.727129174613936002e-01,8.773250973914997752e-01,-8.007716203545699185e-02,2.075618636648669801e-02,1.339933684056215657e-01,6.570570441441818399e-02,1.663412279908344504e-01
-4.865183065800231521e-01,8.684219909776168533e-01,-9.222873225174488265e-02,2.523972852893753560e-02,1.564839745275937166e-01,7.826172049905318062e-02,1.989521851559405696e-01
-4.776363455132069946e-01,8.724291168484124004e-01,-1.028059261781362477e-01,1.272395624572624818e-02,1.838950875756997227e-01,9.184109618513976170e-02,2.337896286938349055e-01
-4.894674844310582529e-01,8.640026986517463925e-01,-1.111331299319103100e-01,3.962758936357860945e-02,1.721258232650451914e-01,8.942404081544100269e-02,2.270483353065193555e-01
-4.845974464131922455e-01,8.689860666820918844e-01,-8.989502436543839181e-02,4.412953020979774182e-02,1.210050415004831209e-01,6.298919882757632316e-02,1.609175548586418703e-01
-4.864719377715656656e-01,8.670034635040461124e-01,-9.492620887177079247e-02,5.137181038272763123e-02,1.230352202607631618e-01,6.489727956323759761e-02,1.654758368928945789e-01
-4.834002207724953371e-01,8.672936268052666708e-01,-1.130922599280889812e-01,3.655314219635646955e-02,1.666559254350201691e-01,8.819831622372083235e-02,2.264659442554720625e-01
-4.833863665078523275e-01,8.694252328183815770e-01,-9.602625636874663473e-02,3.487611361438022056e-02,1.326033075591101229e-01,7.101447368234375945e-02,1.819976153414621378e-01
-4.882177411052340821e-01,8.649832273002642236e-01,-1.007725462626286594e-01,5.737898290374718324e-02,1.229022427012608221e-01,6.678068038779419457e-02,1.702386922695447447e-01
-4.808817048577295750e-01,8.713868598068529314e-01,-8.641240464393451504e-02,4.439169756529313948e-02,1.027017922981511844e-01,5.639321927952423152e-02,1.434484611774930751e-01
-4.870134345009711763e-01,8.655755011965168277e-01,-1.062853223710446132e-01,4.796244981701888038e-02,1.353346207401433243e-01,7.517199253529247005e-02,1.913296595399825162e-01
-4.870134345009711763e-01,8.655755011965168277e-01,-1.062853223710446132e-01,4.796244981701888038e-02,1.353346207401433243e-01,7.517199253529247005e-02,1.913296595399825162e-01
-4.801940897374883943e-01,8.722092976610142934e-01,-8.455392764197004751e-02,3.892570584050879245e-02,1.004695564679420339e-01,5.583280344932110145e-02,1.433298033358863521e-01
-4.836099158606134152e-01,8.674842546732646209e-01,-1.037305233920585712e-01,5.322119589102199122e-02,1.200139545875556768e-01,6.835014634516947685e-02,1.735972589275663058e-01
-4.824314626494379254e-01,8.673014759535482288e-01,-1.121770057759255423e-01,4.964225045128992098e-02,1.314574553909014787e-01,7.584555436681555962e-02,1.942627908660881919e-01
-4.780328021387521553e-01,8.694436555904327957e-01,-1.097304130510518283e-01,5.925880765390862531e-02,1.133455231559616361e-01,6.589099008837764893e-02,1.694092644979851847e-01
-4.861138908479577525e-01,8.657202037238077574e-01,-1.032167199651303352e-01,5.973376523130412286e-02,1.027129973973043703e-01,6.185143380612419944e-02,1.578775067422993061e-01
-4.820451310459128447e-01,8.698924030121405471e-01,-8.834124619108482679e-02,5.581687055092544175e-02,6.734509486308845605e-02,4.474309594785354227e-02,1.109853865581474225e-01
-4.820451310459128447e-01,8.698924030121405471e-01,-8.834124619108482679e-02,5.581687055092544175e-02,6.734509486308845605e-02,4.474309594785354227e-02,1.109853865581474225e-01
-4.881955079816909793e-01,8.582941270499740982e-01,-1.398829109300526730e-01,7.368248562417366310e-02,1.215351560519305069e-01,8.362188149001371917e-02,2.093148016867788785e-01
-4.883519364639504201e-01,8.564003246741019870e-01,-1.405506864784797361e-01,9.130374899438854774e-02,9.257704590663870525e-02,7.055944226427442179e-02,1.744451260854656960e-01
-4.883746178638426749e-01,8.561440679710402568e-01,-1.417566930519646162e-01,9.172026754930301395e-02,9.152178568561333827e-02,7.059000948282015409e-02,1.745170126613737882e-01
-4.883746178638426749e-01,8.561440679710402568e-01,-1.417566930519646162e-01,9.172026754930301395e-02,9.152178568561333827e-02,7.059000948282015409e-02,1.745170126613737882e-01
-4.844451700466961830e-01,8.585286542005567956e-01,-1.386521709990627682e-01,9.495789915670456438e-02,7.554166088331232265e-02,6.127516386872895043e-02,1.489066178532833240e-01
-4.842093984081350944e-01,8.564359867964157491e-01,-1.550199310409274001e-01,8.959620523966245476e-02,8.096955044538373114e-02,7.385965106473435515e-02,1.710741417138853249e-01
-4.991113107656631187e-01,8.274733484059075828e-01,-2.076255881343264109e-01,1.518794663395029443e-01,7.592143108387880424e-02,8.441946221332054245e-02,2.344887036361477106e-01
-4.988056303859298435e-01,8.259482575509567992e-01,-2.096075956256942263e-01,1.583258500682979963e-01,7.541585672090748982e-02,8.382237590347253742e-02,2.329443287778214244e-01
-4.886433581793390157e-01,8.436081956050173192e-01,-1.799694932268043612e-01,1.310109244412545337e-01,5.439720966708543048e-02,5.997314275143617729e-02,1.701994363302677116e-01
-4.841961819466452099e-01,8.449289972845008823e-01,-1.762490399254199591e-01,1.434758615986217456e-01,4.419036498090788551e-02,4.952748205820285687e-02,1.411862308456946491e-01
-4.741683609343100292e-01,8.513297946649919234e-01,-1.824980688353949609e-01,1.307532067518188124e-01,4.765899163460237536e-02,5.325188761916174740e-02,1.529485394976760060e-01
-4.754255927576718221e-01,8.459984187736374617e-01,-1.912774634791971073e-01,1.472077210899133126e-01,4.794520148394628561e-02,5.487752476674997992e-02,1.562163706246488259e-01
