-1.589429641809891602e-01,7.014722597764839751e-01,-1.267403488845832982e-01,-6.830890768165217564e-01,2.004403326758771517e-02,9.811494406401322782e-03,2.477829236498164944e-02
-2.544468742652702953e-01,9.664378906478257036e-01,-2.139763844218773442e-02,2.822645507166183024e-02,-4.372605674277561111e-02,-2.215779873517200252e-02,-5.130018420204373458e-02
-1.679555320243615313e-01,7.226684323817700317e-01,-1.620895213790222167e-01,-6.505907032539031132e-01,1.655758757051243799e-02,8.948603961322829786e-03,2.254825059057736711e-02
-1.620174449486143642e-01,7.205123806399911235e-01,-1.565846170829713613e-01,-6.558151527448832230e-01,-1.882096795741567893e-03,-9.482661235746831646e-04,-1.596154850052638107e-04
-1.726194081707554395e-01,7.198350615816714315e-01,-1.666110975623882884e-01,-6.513683798048119922e-01,-4.158480975980941019e-03,-2.190161298074398862e-03,-3.039121096828452905e-03
-1.619355051439398119e-01,7.204602867742881944e-01,-1.564316027355247274e-01,-6.559291280469883301e-01,-1.601568336479717442e-02,-8.739475708315623190e-03,-1.812133261475811635e-02
-1.671230332010832931e-01,7.254268514583048777e-01,-1.680001662593121059e-01,-6.462211069702100685e-01,-8.643866842026693212e-03,-4.653323733030451451e-03,-8.845247176708107006e-03
-1.646591591725655446e-01,7.269219773772684912e-01,-1.640338563398994476e-01,-6.461924590095174947e-01,-1.243844803557719869e-02,-6.817437641541660050e-03,-1.385188112149940767e-02
-1.672740125457280735e-01,7.320846057257998085e-01,-1.620764856655142749e-01,-6.401583769509450184e-01,-1.595588600271417423e-03,-7.857645188516627997e-04,1.669301399002750153e-04
-1.647459927543530600e-01,7.335240117708893282e-01,-1.579460424885550385e-01,-6.401986642356625179e-01,-5.380663220538341000e-03,-2.953908044791856303e-03,-4.829893158943310803e-03
-2.440236655675796229e-01,9.693579734678827720e-01,-1.545327775035799760e-02,2.363823436662928004e-02,-3.362776489023996257e-02,-1.927504636845401437e-02,-4.468854885166066715e-02
-2.440236655675796229e-01,9.693579734678827720e-01,-1.545327775035799760e-02,2.363823436662928004e-02,-3.362776489023996257e-02,-1.927504636845401437e-02,-4.468854885166066715e-02
-1.633917793677561736e-01,7.339105056231440827e-01,-1.672418743456997314e-01,-6.377371336501870269e-01,-1.554416947631370206e-02,-8.858568189859354625e-03,-1.847330762773863322e-02
-2.458935881033123272e-01,9.682551752845628412e-01,-1.944049788000255102e-02,4.050093710665077923e-02,-6.046354182076883049e-02,-3.522536610328003137e-02,-8.141513179817808088e-02
-1.611893081244027415e-01,7.369601187284982036e-01,-1.644627310429003508e-01,-6.354996463004246587e-01,-1.882433266133117650e-02,-1.092252920324299388e-02,-2.321861167772221179e-02
-2.440351744616658380e-01,9.689559277063444220e-01,-3.029885809802271984e-02,2.555822736728011191e-02,-3.124305752700660271e-02,-1.851734597727135861e-02,-4.247103603884001127e-02
-1.624423997215526383e-01,7.367358076033247993e-01,-1.600128540361503704e-01,-6.365757638419685671e-01,-2.225513447981218584e-02,-1.322984435328068524e-02,-2.818406118312767605e-02
-2.406737339829821132e-01,9.697390940155784511e-01,-2.705720017110989015e-02,3.082452315015508926e-02,-4.106650991489417535e-02,-2.468385262907966254e-02,-5.662603008405237698e-02
-2.389155009951537678e-01,9.706558012682261483e-01,-1.978943063970740879e-02,1.884349446171659087e-02,-2.391757109845781687e-02,-1.446996530369706359e-02,-3.327061307651025396e-02
-2.498144154501456271e-01,9.670207566510338193e-01,-2.949979201111549432e-02,3.991711801552127320e-02,-5.356925263364552270e-02,-3.306899494380960425e-02,-7.500622806903997630e-02
-2.586224810588598766e-01,9.647662055727719288e-01,-3.321253432497967700e-02,3.517823815070181270e-02,-4.274624827393467413e-02,-2.666580854739233550e-02,-6.022200632570852419e-02
-2.430936417661735405e-01,9.686871936445097253e-01,-3.052246837654810918e-02,4.023656454254101456e-02,-5.466596749083976747e-02,-3.442490426130677406e-02,-7.762991350314867034e-02
-2.430936417661735405e-01,9.686871936445097253e-01,-3.052246837654810918e-02,4.023656454254101456e-02,-5.466596749083976747e-02,-3.442490426130677406e-02,-7.762991350314867034e-02
-2.413285592096995613e-01,9.695075413871391268e-01,-3.351290783619494118e-02,2.631613025499753011e-02,-3.133072567843134953e-02,-2.002831886926575294e-02,-4.515556074225165334e-02
-2.558463668936101776e-01,9.657306903956940358e-01,-2.952426890921007810e-02,3.217433325762791146e-02,-3.901719409722669007e-02,-2.540131987058732652e-02,-5.682278731845476216e-02
-2.500718203527667050e-01,9.665558138533909549e-01,-4.217501945137012292e-02,3.814722933502814883e-02,-4.000191222497011256e-02,-2.988145082085139764e-02,-6.674548987796888322e-02
-2.495348613808993643e-01,9.664141192806520175e-01,-3.516879490276882819e-02,5.039105948185881867e-02,-5.683524489733662866e-02,-4.349748727238329782e-02,-9.636344620111593484e-02
-2.492026665388772377e-01,9.669905844646305981e-01,-3.327800131540996353e-02,4.147065438496046891e-02,-4.409453094786716654e-02,-3.506412891410572857e-02,-7.771083497107057758e-02
-2.547458745761386201e-01,9.645741557366704910e-01,-4.769145141697440915e-02,4.926218563025790143e-02,-4.929594531355087350e-02,-3.960092986774936541e-02,-8.766715195517960080e-02
-2.510640063797199839e-01,9.655616685596104531e-01,-3.459823111769497195e-02,5.882594081246530354e-02,-6.202133592955386826e-02,-5.152786447685669263e-02,-1.138620520240121170e-01
-2.422479171371305917e-01,9.671305658712789910e-01,-3.649673249628459376e-02,6.813518707185060863e-02,-6.456949665518693648e-02,-6.013467142128856024e-02,-1.323877044793905500e-01
-2.452846979068188937e-01,9.665890242406213195e-01,-4.128618160209374804e-02,6.193969970094212463e-02,-5.678369975957385518e-02,-5.320664347808452127e-02,-1.174437453742910170e-01
-2.535366096740588882e-01,9.635040135168304598e-01,-4.611026344581298925e-02,7.247790764709659272e-02,-6.092916195965073639e-02,-6.044233519117158532e-02,-1.327104031365141934e-01
-2.527177147862408324e-01,9.651906402759665715e-01,-3.428283981542488285e-02,5.801268353627263979e-02,-4.821371598486335480e-02,-4.800408926061170561e-02,-1.054603257916527786e-01
-2.458558921923702512e-01,9.668809109216636166e-01,-3.577199836797335941e-02,5.845124893746268813e-02,-4.919600224106845943e-02,-4.932408985294663151e-02,-1.082017533601581372e-01
