2.562998736265088319e-03,8.632945743363125146e-01,3.411198318044271482e-02,-5.035397517202193640e-01,-4.784011999999999709e+00,1.376854370000000017e+03,-8.534779049999999643e+02
4.257997897318127264e-03,8.674365716430118001e-01,2.949098543677991513e-02,-4.966547547422579534e-01,-2.144905000000000062e+00,1.376645142000000078e+03,-8.426812129999999570e+02
3.177998440288006161e-03,8.707855726320429257e-01,3.500798281862885913e-02,-4.904047593170043906e-01,3.121882999999999964e+00,1.378788939999999911e+03,-8.350880740000000060e+02
2.756000864915886944e-03,8.716422735475375383e-01,3.493601096397003919e-02,-4.888881534277932372e-01,4.314935000000000187e+00,1.378870482999999922e+03,-8.338285519999999451e+02
1.975999868689873925e-03,8.728669419958114961e-01,3.507599766911234651e-02,-4.866919676581031307e-01,5.622822000000000209e+00,1.378710205000000087e+03,-8.325471800000000258e+02
2.420999388404791036e-03,8.735757793164409257e-01,3.575599096728694637e-02,-4.853668773861495311e-01,7.080868999999999858e+00,1.378670288000000028e+03,-8.311293950000000450e+02
2.284999031491942098e-03,8.748996291694963734e-01,3.513398510828789206e-02,-4.830227952684164605e-01,8.299405999999999395e+00,1.378433716000000004e+03,-8.294899900000000343e+02
2.647998505034469038e-03,8.760145054334482762e-01,3.410998074272121594e-02,-4.810697284051859146e-01,9.482336999999999350e+00,1.378166748000000098e+03,-8.279202880000000278e+02
3.359998667738944324e-04,8.764716524733615621e-01,3.551298591887305095e-02,-4.801418096206893082e-01,1.060898000000000074e+01,1.378157715000000053e+03,-8.263112790000000132e+02
9.619998254812216296e-04,8.777738407608675075e-01,3.420099379551277269e-02,-4.778519133116976292e-01,1.165954400000000035e+01,1.377972046000000091e+03,-8.245928340000000389e+02
1.861999971353129691e-03,8.785189864839855201e-01,3.491699946280196060e-02,-4.764259926701861492e-01,1.268741400000000041e+01,1.378086792000000059e+03,-8.228740229999999656e+02
2.281999900033574412e-03,8.794079614762160269e-01,3.520499845779226367e-02,-4.747599792024274068e-01,1.372470200000000062e+01,1.378321410999999898e+03,-8.212487180000000535e+02
1.336000081440563659e-03,8.802970536615895014e-01,3.466300211300468032e-02,-4.731530288426998854e-01,1.463732899999999937e+01,1.378369263000000046e+03,-8.196684569999999894e+02
2.150001288990656509e-04,8.809415281510326601e-01,3.542502123836934608e-02,-4.718972829166628302e-01,1.554419599999999946e+01,1.378481322999999975e+03,-8.181593020000000251e+02
-6.519997545475649491e-04,8.811246682909887884e-01,3.599298645004687935e-02,-4.715118224942211334e-01,1.656539300000000026e+01,1.378804687999999942e+03,-8.166156009999999696e+02
7.959996369116138695e-04,8.821105976328404985e-01,3.567498372716311483e-02,-4.696887857555015477e-01,1.746772999999999954e+01,1.379037841999999955e+03,-8.152140500000000429e+02
-1.249999865463771297e-03,8.826689049992335612e-01,3.634899608779412067e-02,-4.685859495665656294e-01,1.811890599999999907e+01,1.379421143000000029e+03,-8.136491700000000264e+02
-1.514999167240031449e-03,8.832365145053359123e-01,3.630598004344329222e-02,-4.675177430163202086e-01,1.884952900000000042e+01,1.379681640999999900e+03,-8.121528929999999491e+02
-1.981000021709779495e-03,8.837050096845232572e-01,3.578600039217878781e-02,-4.666700051142366190e-01,1.960751700000000142e+01,1.380071288999999979e+03,-8.106804200000000264e+02
-2.126999538169957026e-03,8.845058079494859671e-01,3.522099235255481825e-02,-4.651928989938397541e-01,2.056650000000000134e+01,1.380389404000000013e+03,-8.093114010000000462e+02
-1.160999707595875572e-03,8.854497769946317876e-01,3.477299124223200838e-02,-4.634308832823978430e-01,2.150638999999999967e+01,1.380680908000000045e+03,-8.079172360000000026e+02
-2.891999895283577874e-03,8.862709679090150505e-01,3.469199874383744470e-02,-4.618569832766207806e-01,2.205837199999999854e+01,1.380976196000000073e+03,-8.064384159999999611e+02
-2.184000413124465804e-03,8.870421677924688053e-01,3.453100653186854524e-02,-4.603900870871669437e-01,2.281130999999999887e+01,1.381235840000000053e+03,-8.048325200000000450e+02
-2.221998790453064750e-03,8.883395164316274517e-01,3.517298085355791831e-02,-4.578327507783520600e-01,2.480165900000000079e+01,1.381474731000000020e+03,-8.017703249999999571e+02
-1.607999652352119736e-03,8.892008077556953216e-01,3.429799258480910329e-02,-4.562269013642107351e-01,2.585973500000000058e+01,1.381414917000000059e+03,-8.001267699999999650e+02
-3.840997726456503534e-03,9.003904670455343817e-01,3.396797989384912897e-02,-4.337377432641996156e-01,4.043737399999999838e+01,1.381168212999999923e+03,-7.768252559999999676e+02
-4.462999743616294021e-03,9.018819481900401946e-01,3.360999806922330274e-02,-4.306499752606668951e-01,4.171466099999999955e+01,1.381181763000000046e+03,-7.748633419999999887e+02
