-3.942894219665381284e-02,9.966020347894301024e-01,1.042108342915895949e-02,-7.156216731613826432e-02,2.092249999911443559e-01,6.483328027243749625e-02,1.840189685555234933e-01
-4.083087543160911215e-02,9.959606891505700110e-01,1.267578700137600434e-02,-7.895865818328988428e-02,2.296500718186837153e-01,7.119931463562154117e-02,2.019303442480849253e-01
-3.196088459048793823e-02,9.969047030020637967e-01,1.789909871018192933e-02,-6.956390769589848588e-02,2.042377003912473066e-01,6.358933951669031026e-02,1.815208508444648150e-01
-4.201333366210408676e-02,9.976626618915712674e-01,1.526598645053461011e-02,-5.168212959731218609e-02,1.542709554844328423e-01,4.826436115062010535e-02,1.381729003167518899e-01
-3.720369457797867430e-02,9.976154947332439571e-01,2.043041370512786378e-02,-5.442249510754349623e-02,1.626760085190174787e-01,5.147704007183640657e-02,1.470132410590710703e-01
-3.798395318095888068e-02,9.970256767334509940e-01,1.650924306114269144e-02,-6.499587778081815370e-02,1.837400537527237587e-01,5.901152885955170124e-02,1.680123123881017144e-01
-3.757240218050734992e-02,9.976744040827021376e-01,9.851559472299563358e-03,-5.600932787112555822e-02,1.549854174678768626e-01,4.997044848590009164e-02,1.431122736103231374e-01
-3.227319319925871927e-02,9.980657949969142795e-01,2.614600692611655786e-02,-4.625468819179765628e-02,1.378600464682515347e-01,4.474874170987970523e-02,1.285682886544199655e-01
-4.838915672200554824e-02,9.967827012745982262e-01,7.308791000082915691e-03,-6.347690545045027444e-02,1.690598955123339409e-01,5.516051514615074453e-02,1.589544940065676371e-01
-3.400799324397806023e-02,9.977373762841770244e-01,1.796390151996615780e-02,-5.514419827384361983e-02,1.502388927401722696e-01,4.931205234676251659e-02,1.427149451640394029e-01
-4.424139224059713688e-02,9.977258650355477210e-01,1.515607299268271341e-02,-4.853958078848741309e-02,1.308060719164152452e-01,4.347236047533806907e-02,1.253678146638466939e-01
-3.777916081489050143e-02,9.975240550926912642e-01,1.847129594616365653e-02,-5.636759481852428311e-02,1.494418119279005697e-01,5.011675469404789501e-02,1.444006812870026746e-01
-4.132352892674791972e-02,9.972632896874659147e-01,1.143496498629319354e-02,-6.022905091843847730e-02,1.533146709470738500e-01,5.188401920715843274e-02,1.492811963675582942e-01
-4.132352892674791972e-02,9.972632896874659147e-01,1.143496498629319354e-02,-6.022905091843847730e-02,1.533146709470738500e-01,5.188401920715843274e-02,1.492811963675582942e-01
-4.616783857090972498e-02,9.972291616933509628e-01,6.022027527711612364e-03,-5.801952201218651961e-02,1.427325740097954432e-01,4.819433043621420415e-02,1.400090946932948388e-01
