-1.742199214346730474e-02,-4.082328159054120498e-01,-3.104098600191531124e-02,9.121835886463425247e-01,-7.736248170000000073e+02,1.344861206000000038e+03,-7.243540649999999914e+02
-1.754899828866563968e-02,-4.107679599429373551e-01,-3.149099692907685044e-02,9.110269111589375246e-01,-7.720814209999999775e+02,1.344953978999999890e+03,-7.252675779999999577e+02
-1.748699525905763816e-02,-4.230678853010234608e-01,-3.311599102184210192e-02,9.053237545554467802e-01,-7.652645260000000462e+02,1.346371947999999975e+03,-7.293338009999999940e+02
-1.601599756836334654e-02,-4.260189353194670514e-01,-3.474699472452055793e-02,9.039048627642026768e-01,-7.635050660000000562e+02,1.346459961000000021e+03,-7.303789669999999887e+02
-1.592000472637946154e-02,-4.289331273429725644e-01,-3.503301040070677663e-02,9.025162679417768619e-01,-7.616362920000000258e+02,1.346537597999999889e+03,-7.315606080000000020e+02
-1.598899396250105798e-02,-4.341138360771270577e-01,-3.312898749038073465e-02,9.001066601166388681e-01,-7.579990840000000389e+02,1.346460448999999926e+03,-7.333500370000000430e+02
-1.475800564563186507e-02,-4.362931669026740011e-01,-3.497801338073663890e-02,8.990033439110979296e-01,-7.564848019999999451e+02,1.345960205000000087e+03,-7.343323360000000548e+02
-1.440199737301111130e-02,-4.443659189456640735e-01,-3.442499372072679864e-02,8.950678367356136311e-01,-7.509221800000000258e+02,1.345348510999999917e+03,-7.371077880000000278e+02
-1.323199700672413569e-02,-4.500008982030582749e-01,-3.265399261317789709e-02,8.923327981409588938e-01,-7.465505980000000363e+02,1.345498168999999962e+03,-7.392296750000000429e+02
-1.233399943583671395e-02,-4.589339790081307657e-01,-3.391999844848234830e-02,8.877369593944685056e-01,-7.395639650000000529e+02,1.346235717999999906e+03,-7.426430050000000165e+02
-1.270899447759360132e-02,-4.621267991932409003e-01,-3.595298437744297304e-02,8.859936150114930964e-01,-7.347739259999999604e+02,1.346852294999999913e+03,-7.453011470000000145e+02
-1.275899426950953888e-02,-4.655307909145735001e-01,-3.618498374811526114e-02,8.841996028764269600e-01,-7.324916379999999663e+02,1.347096923999999944e+03,-7.464432369999999537e+02
-1.324300724893280254e-02,-4.679792561616192836e-01,-3.602701972040339706e-02,8.829054832831698674e-01,-7.300731200000000172e+02,1.347180908000000045e+03,-7.476364750000000186e+02
-1.352699259336487270e-02,-4.746557401046939684e-01,-3.491998087974430148e-02,8.793745185030109601e-01,-7.236085209999999961e+02,1.347286254999999983e+03,-7.509990840000000389e+02
-1.292500067856901767e-02,-4.772350250550781436e-01,-3.380700177488454167e-02,8.780300460970177356e-01,-7.214384159999999611e+02,1.347373900999999933e+03,-7.517177729999999656e+02
-1.191700085872123872e-02,-4.786120344880664956e-01,-3.531500254474620459e-02,8.772350632122450920e-01,-7.193067019999999729e+02,1.347209961000000021e+03,-7.526248170000000073e+02
-1.277000268788791408e-02,-4.811031012647564165e-01,-3.476900731833790226e-02,8.758811843594326296e-01,-7.171619259999999940e+02,1.347203246999999919e+03,-7.537495119999999815e+02
-1.369899397344400208e-02,-4.831017874705266779e-01,-3.373998515687281347e-02,8.748066151490349052e-01,-7.150874629999999570e+02,1.347128173999999944e+03,-7.548416140000000496e+02
-1.368200430761554870e-02,-4.838081523212150459e-01,-3.415601075361180544e-02,8.744002752944771695e-01,-7.129038090000000238e+02,1.347052001999999902e+03,-7.557249759999999696e+02
-1.414799613696800067e-02,-4.845578676941574292e-01,-3.621399011197053153e-02,8.738947613878744747e-01,-7.109052120000000059e+02,1.346842896000000110e+03,-7.567510989999999538e+02
-1.320300264100348307e-02,-4.868960973940795189e-01,-3.508300701767214091e-02,8.726551745576683894e-01,-7.089782709999999497e+02,1.346746216000000004e+03,-7.578077389999999696e+02
-1.340199184913216934e-02,-4.909607014058930408e-01,-3.364897953525207430e-02,8.704284706199273414e-01,-7.050292359999999690e+02,1.346506714000000102e+03,-7.599301759999999604e+02
-1.347000893486867412e-02,-4.925743267322942320e-01,-3.306802193453878269e-02,8.695375767779438547e-01,-7.030008540000000039e+02,1.346263306000000057e+03,-7.610863040000000410e+02
-1.135300034592592357e-02,-5.000190152355795670e-01,-3.026300092211365103e-02,8.654110263690744098e-01,-6.967235719999999901e+02,1.345384277000000111e+03,-7.646607669999999644e+02
-1.050900149420671767e-02,-5.020700713860851705e-01,-3.158400449072462646e-02,8.641861228730164379e-01,-6.942527469999999994e+02,1.345300414999999930e+03,-7.657672730000000456e+02
-1.275800451002556332e-02,-5.028301777532648842e-01,-3.093401093534493829e-02,8.637373053359420627e-01,-6.918531490000000304e+02,1.345514525999999933e+03,-7.671102909999999611e+02
-1.179199536552268286e-02,-5.049388015494962190e-01,-2.986698826170845061e-02,8.625576609985171617e-01,-6.891369019999999637e+02,1.345615722999999889e+03,-7.682160639999999603e+02
-1.294399927154410261e-02,-5.061269715164401495e-01,-3.065099827503849420e-02,8.618169514990978719e-01,-6.866196899999999914e+02,1.345739990000000034e+03,-7.693491820000000416e+02
-1.373000275600313319e-02,-5.087731021252718255e-01,-2.921700586468635105e-02,8.602951726857769321e-01,-6.840551150000000007e+02,1.345752930000000106e+03,-7.706582640000000310e+02
-1.416299576020163369e-02,-5.100668473076865883e-01,-3.073599079895200994e-02,8.594687427116244338e-01,-6.813873899999999821e+02,1.345761107999999922e+03,-7.717993159999999762e+02
-1.455900241412302204e-02,-5.121490849227757769e-01,-3.064700508177953947e-02,8.582261423080669305e-01,-6.785686650000000100e+02,1.345955443999999943e+03,-7.729059449999999742e+02
-1.500700019498595744e-02,-5.130920066666044832e-01,-3.092600040182152954e-02,8.576450111433817636e-01,-6.756254269999999451e+02,1.346133544999999913e+03,-7.741574100000000271e+02
-1.435199310102010239e-02,-5.137677530326710817e-01,-3.376198377066894074e-02,8.571445879719813421e-01,-6.725494999999999663e+02,1.346274902000000111e+03,-7.755792850000000271e+02
-1.794000167750684632e-02,-5.172310483644672052e-01,-3.074900287523176998e-02,8.551050799578868711e-01,-6.694180910000000040e+02,1.346578490999999985e+03,-7.770956419999999980e+02
-1.641599743045337248e-02,-5.196009186684332759e-01,-3.307399482302721822e-02,8.536108663868624546e-01,-6.630938720000000330e+02,1.346720825000000104e+03,-7.792987060000000383e+02
-1.754399838368904396e-02,-5.215719519480999100e-01,-3.303699695633464245e-02,8.523869214704489217e-01,-6.599076539999999795e+02,1.346672240999999985e+03,-7.806381840000000238e+02
-1.929000644390489044e-02,-5.247841753062822967e-01,-3.185601064162955909e-02,8.504202840863449575e-01,-6.536095579999999927e+02,1.346310424999999896e+03,-7.829008179999999584e+02
-1.905700158921107279e-02,-5.346730445877236892e-01,-3.413900284693691806e-02,8.441540703961213366e-01,-6.405813600000000179e+02,1.346468994000000066e+03,-7.877113040000000410e+02
-1.652799773875519851e-02,-5.368479265522295707e-01,-3.566299512083898754e-02,8.427628846990893319e-01,-6.371699220000000423e+02,1.346525879000000032e+03,-7.888963619999999537e+02
-1.645699914972447928e-02,-5.435339719175027451e-01,-3.603199813835281790e-02,8.384519566801231782e-01,-6.268416750000000093e+02,1.346668212999999923e+03,-7.933431399999999485e+02
-1.522100641328868846e-02,-5.552052339327210317e-01,-3.600301516967562010e-02,8.307943500507037893e-01,-6.042050169999999980e+02,1.346956908999999996e+03,-7.988703000000000429e+02
-1.520599575467665790e-02,-5.575368443427040077e-01,-3.688898970105663339e-02,8.291927684997761894e-01,-5.999561159999999518e+02,1.347157103999999890e+03,-7.992161250000000337e+02
-1.627598812464463307e-02,-5.585185924912999811e-01,-3.570397394951536907e-02,8.285633954600672979e-01,-5.957251589999999624e+02,1.347544922000000042e+03,-7.997062989999999445e+02
-1.618399752098400451e-02,-5.616639139660133395e-01,-3.740899426980292403e-02,8.263608734205302175e-01,-5.873908689999999524e+02,1.348538452000000007e+03,-8.007769779999999855e+02
-1.569100082900266521e-02,-5.692480300750819566e-01,-4.049500213947251209e-02,8.210180433768474728e-01,-5.702714839999999867e+02,1.350476928999999927e+03,-8.017415770000000066e+02
-4.946999269630028909e-03,-6.115019097184762886e-01,-1.914299717374725110e-02,7.909958832181674948e-01,-5.108334960000000251e+02,1.356953978999999890e+03,-7.834521479999999656e+02
-5.623001682736923287e-03,-6.117721830786649884e-01,-1.569800469777773641e-02,7.908582366718758250e-01,-5.073856200000000172e+02,1.357326659999999947e+03,-7.825374759999999696e+02
-1.214900338693608237e-02,-6.113861704440944900e-01,-1.179400328796807729e-02,7.911512205595414571e-01,-5.034303590000000099e+02,1.358029663000000028e+03,-7.827020260000000462e+02
-1.484000223261172126e-02,-6.118790920544627809e-01,-1.005800151318118202e-02,7.907481189645050312e-01,-4.998253480000000195e+02,1.358585937999999942e+03,-7.834419560000000047e+02
-1.672299977689846451e-02,-6.137529918119214445e-01,-9.811999869098112989e-03,7.892599894704825925e-01,-4.962395940000000110e+02,1.359021240000000034e+03,-7.843579099999999471e+02
-1.748700872481292329e-02,-6.129193058045184772e-01,-1.078200537947806778e-02,7.898783940949153370e-01,-4.923057860000000119e+02,1.359597289999999930e+03,-7.854468990000000304e+02
-1.866199364994048510e-02,-6.142267909989278518e-01,-9.154996884857203449e-03,7.888557315784724411e-01,-4.881620790000000056e+02,1.360393798999999944e+03,-7.867068480000000363e+02
-1.763699967733991028e-02,-6.137879887710557814e-01,-1.242999977259937223e-02,7.891759855624200792e-01,-4.835452579999999898e+02,1.360997436999999991e+03,-7.881201780000000099e+02
