-9.772013648483288129e-02,9.944596232992737317e-01,1.499453725224105145e-02,3.572109188481080444e-02,-1.241978358719814518e-01,-1.810402067283699030e-03,-1.197239282468516020e-01
-9.928323682283492213e-02,9.946013744864717898e-01,6.419928872374392435e-03,2.949117272804667456e-02,-9.362992507236558848e-02,-1.606798271360881242e-03,-9.231529782281786001e-02
-1.000917519695511404e-01,9.939208494369339286e-01,1.954686590019225415e-02,4.148380739167452369e-02,-1.409078964165283721e-01,-2.652811530701433464e-03,-1.402662757868719245e-01
-9.123223751084143240e-02,9.949801820944421671e-01,1.498686650058039804e-02,3.829503767552491084e-02,-1.238162475688632941e-01,-2.743876237193557457e-03,-1.247678188381374786e-01
-9.951628895249084450e-02,9.942512555335542013e-01,-1.487482301544803273e-03,3.948083711724097861e-02,-1.118781202812446640e-01,-2.660994846855426355e-03,-1.139566277691903967e-01
-9.629988692775914849e-02,9.945374005864315858e-01,6.927814744538914049e-03,3.966983734967874375e-02,-1.180594989337107742e-01,-2.982448411006467532e-03,-1.214509790537760398e-01
-9.196501284020126843e-02,9.944879622249844786e-01,1.526075658715329679e-02,4.799206925406811902e-02,-1.460104797363757645e-01,-4.178519086285391489e-03,-1.517173795100004163e-01
-1.012638171202121934e-01,9.943250457209884541e-01,-2.364075478812559684e-03,3.252312932866401746e-02,-8.596232608614116921e-02,-2.615577265809054461e-03,-9.044065494314834641e-02
-9.277941508625016376e-02,9.950313408914684965e-01,1.587576888592935262e-02,3.244334665628634262e-02,-9.409987204180475517e-02,-3.383503840765108520e-03,-1.014775937399114009e-01
-9.739393923571433576e-02,9.938530389530871867e-01,7.165979820766239967e-03,5.214600940697049214e-02,-1.327889333069754429e-01,-5.512124150708205654e-03,-1.489649200962943343e-01
-1.040569529235577800e-01,9.929582485864625330e-01,-1.334868075233124323e-03,5.660640634761222867e-02,-1.270242351956687998e-01,-5.317587142661854907e-03,-1.510185713743398550e-01
-1.010267249904355791e-01,9.921695051792142062e-01,-1.528463490462011153e-03,7.342300477029300998e-02,-1.397184379222545236e-01,-5.878330919023917918e-03,-1.850206273500996368e-01
-1.050407627823554124e-01,9.924359532543658435e-01,-1.869867341722487517e-02,6.072624189454765842e-02,-9.815088628254108050e-02,-4.225832789677241678e-03,-1.337525501113316639e-01
-1.001561920461270100e-01,9.918530174665989296e-01,-1.222735731574900279e-02,7.776130573939137036e-02,-1.283955929966625054e-01,-5.233897048753140789e-03,-1.801787930078240230e-01
-1.002032229914617545e-01,9.916991188886218334e-01,-1.268565497825381583e-02,7.956912627035345187e-02,-1.249298906798056857e-01,-5.231945230039203830e-03,-1.802218372657381773e-01
-9.948474497940289207e-02,9.904899269565367037e-01,-2.266024863329805725e-02,9.229844660607605666e-02,-1.413334794981160603e-01,-5.709508185924899032e-03,-2.064808691625775738e-01
-1.001121574453135155e-01,9.899807288223571033e-01,-1.689673761716985537e-02,9.813364738913991914e-02,-1.513481590756838857e-01,-6.222314681406141204e-03,-2.240732344491457861e-01
-1.001121574453135155e-01,9.899807288223571033e-01,-1.689673761716985537e-02,9.813364738913991914e-02,-1.513481590756838857e-01,-6.222314681406141204e-03,-2.240732344491457861e-01
-1.066120023890738400e-01,9.893696279057190290e-01,-5.368700700837198726e-03,9.875625234422392984e-02,-1.540137219428343029e-01,-6.520152419319722586e-03,-2.309013129421843835e-01
-1.034530040728455502e-01,9.900768693060939540e-01,-1.042238382675351495e-03,9.510090721176862882e-02,-1.469285524739722959e-01,-6.402710352143795719e-03,-2.236359272032631129e-01
-1.020643166804517943e-01,9.910298346158146199e-01,-1.334801933901009346e-02,8.523246178322534117e-02,-1.213263098253012373e-01,-5.304247541598553981e-03,-1.868168438543316989e-01
-1.018013855197855144e-01,9.902903303666371615e-01,-1.919325665388131943e-02,9.269929011382366246e-02,-1.284452959983484466e-01,-5.553278318895292151e-03,-2.005729282175369999e-01
-1.002378803103592120e-01,9.894267665555872560e-01,-1.801216661870171445e-02,1.032598800500054564e-01,-1.415321280206207344e-01,-6.493868638168146662e-03,-2.240731571432378055e-01
-1.006652516783149709e-01,9.880478961034102614e-01,-1.755996504492873811e-02,1.154101803905836776e-01,-1.593831029611240679e-01,-7.411950366925991809e-03,-2.553490153450898581e-01
-9.981984263982861261e-02,9.884923427503433668e-01,-2.357231716832480783e-02,1.111900769071300921e-01,-1.467198455774382793e-01,-6.869495105395214025e-03,-2.375732161294893674e-01
-9.929528953953499493e-02,9.875894218114957823e-01,-2.869884759128785504e-02,1.182537760421519257e-01,-1.533605870068707189e-01,-7.252514806389115908e-03,-2.512442489125011336e-01
-9.980425217810084959e-02,9.882717724588329089e-01,-2.388594733498017667e-02,1.130817249963824156e-01,-1.432457595405076112e-01,-6.864027161167103076e-03,-2.374834901004307386e-01
-9.692451096548758416e-02,9.876147069609787499e-01,-1.895538748217936650e-02,1.219160492055141737e-01,-1.537856123694705812e-01,-7.367174017338834133e-03,-2.622791487024465074e-01
-1.021430199207127021e-01,9.882400225250347336e-01,-1.949894486110604133e-02,1.121082178544423880e-01,-1.341904975140396639e-01,-6.578616681237373608e-03,-2.322201329588006735e-01
-1.006928098331922455e-01,9.877742927542146889e-01,-3.165965683631370708e-02,1.147195308167459349e-01,-1.294422280185352214e-01,-6.414877513663807054e-03,-2.279566260303358405e-01
-9.980736404319234811e-02,9.867265805715621507e-01,-3.694179899718195992e-02,1.226558142248217187e-01,-1.356130772743630586e-01,-6.198393347233438141e-03,-2.421507891349815866e-01
