2.889478901976295921e-02,9.783709678290641865e-01,-1.378703110395300760e-02,2.043655016142946201e-01,-4.321146447708740235e-01,-1.612991217863473659e-01,-7.010604460203461175e-01
3.092070096998450826e-02,9.805938150150503851e-01,-1.146211480715450363e-02,1.932570830006016260e-01,-3.936079562531807907e-01,-1.467847972461433226e-01,-6.431886835800117996e-01
2.701592891188361878e-02,9.822447173469656123e-01,-8.007200062009884114e-03,1.854759811301039119e-01,-3.629672442833135615e-01,-1.383037156327625583e-01,-6.051914428136415669e-01
2.661146325097734147e-02,9.806548576418734342e-01,-1.664495922877918740e-02,1.932118669733076943e-01,-3.742034984447176749e-01,-1.478219093308152099e-01,-6.382105476962278701e-01
2.044262646890468438e-02,9.732657130679546187e-01,-3.159963645999164239e-02,2.265776109084374212e-01,-4.130912749059254541e-01,-1.793602688917632360e-01,-7.522039619270142197e-01
2.507930652507081234e-02,9.763971772320220177e-01,-1.066763089677714993e-02,2.142563472306272254e-01,-3.637527207597138212e-01,-1.587818076593498218e-01,-6.700432420298276792e-01
1.573722650767946790e-02,9.765036595803041619e-01,-2.219714582936964040e-02,2.137761194454357028e-01,-3.683000537196088331e-01,-1.617282931755409103e-01,-6.863067131780218322e-01
1.608875145936704623e-02,9.758615076586570902e-01,-2.169977188527407244e-02,2.167131510702078045e-01,-3.589730019504719372e-01,-1.592566257125922480e-01,-6.848897501177191316e-01
1.614032108616620872e-02,9.755990952913956571e-01,-2.174690217514687815e-02,2.178829216520430379e-01,-3.555277173564440063e-01,-1.583924156568582708e-01,-6.848533770105705853e-01
2.005205239364098516e-02,9.726934300052727522e-01,-2.525584351589502119e-02,2.298424433991270721e-01,-3.696437685840263665e-01,-1.656629443728030726e-01,-7.211490978032855104e-01
1.729184337744093039e-02,9.733850344157383150e-01,-2.942238641707144164e-02,2.266205862352457800e-01,-3.632546469629687191e-01,-1.618738433362797990e-01,-7.174277731179409257e-01
1.729184337744093039e-02,9.733850344157383150e-01,-2.942238641707144164e-02,2.266205862352457800e-01,-3.632546469629687191e-01,-1.618738433362797990e-01,-7.174277731179409257e-01
2.529430703922948970e-02,9.701045328569469772e-01,-2.184659994273476305e-02,2.403749559183570306e-01,-2.611238173901285764e-01,-1.449500810664378359e-01,-6.458032386705948591e-01
2.555893633662544018e-02,9.669601777318862501e-01,-3.119402319796117998e-02,2.517174772851187847e-01,-2.604743256313625799e-01,-1.536577670578915533e-01,-6.771503411713325482e-01
