4.363764260632824743e-01,8.996120941659173642e-01,-1.643252588397856734e-02,-1.914915069020258365e-03,-1.340559066922887739e-02,-7.024816435782173067e-03,-2.374199242825602782e-02
4.548619399733666024e-01,8.891323984790108215e-01,-3.925138752266954523e-02,-3.167841719802141215e-02,-3.916166357378477597e-02,-1.893806118508189681e-02,-6.614448435625606970e-02
4.444822324707848327e-01,8.948188838331446737e-01,1.800969375303310138e-02,3.755477445431189970e-02,2.563719700859151338e-02,1.201352054135208618e-02,4.291525649589517794e-02
4.444822324707848327e-01,8.948188838331446737e-01,1.800969375303310138e-02,3.755477445431189970e-02,2.563719700859151338e-02,1.201352054135208618e-02,4.291525649589517794e-02
3.706213178046069978e-01,7.463060991261948329e-01,-4.228875780607044277e-01,-3.561364085821194236e-01,-7.814095606882936335e-03,-2.364693170379944271e-03,-1.456561765822416560e-02
3.667818904770696053e-01,7.282181581092856959e-01,-4.306907319870372230e-01,-3.868783431499578374e-01,1.159978293445462078e-02,6.007959099490882762e-03,1.652455625525149630e-02
3.658962577368254920e-01,7.349836390275698017e-01,-4.264701852106668745e-01,-3.795288659145136800e-01,9.477270387131468687e-03,4.951470343192080140e-03,1.307441486671140699e-02
4.520431041407361183e-01,8.911707545375906481e-01,1.310889679019044615e-02,3.605378039336857438e-02,2.085010864083923846e-02,7.896918745557885561e-03,3.294780104392027592e-02
3.782703327522146663e-01,7.394236713125367233e-01,-4.081760634632538021e-01,-3.788884939898020110e-01,-6.490819505930828584e-03,-1.325430775228669074e-03,-1.219959196716980700e-02
4.565227546698358840e-01,8.890367833120124130e-01,1.995741982697007977e-02,2.832443787164543730e-02,2.639386120290736215e-02,9.601489241449353076e-03,4.138279673120483920e-02
3.740200515010886906e-01,7.345496607991937044e-01,-4.075266588727682882e-01,-3.930239422769440938e-01,1.825847363817374247e-03,1.858861825648329066e-03,9.575455951488877132e-04
4.555452710876000677e-01,8.898436658540780364e-01,2.082896882213561632e-02,1.493018375330199161e-02,2.414022732980442010e-02,8.375977751527893464e-03,3.772944934272302181e-02
3.775534152197211890e-01,7.351930927423721007e-01,-4.044619582913742128e-01,-3.916057447675372893e-01,1.432742289914153968e-03,1.673015905398825710e-03,3.142974322623736305e-04
4.521743921769447727e-01,8.916953615070398742e-01,1.426796329657497447e-02,1.463306357559085967e-02,1.704178248051627792e-02,5.541494898648268753e-03,2.642142339943800641e-02
4.521743921769447727e-01,8.916953615070398742e-01,1.426796329657497447e-02,1.463306357559085967e-02,1.704178248051627792e-02,5.541494898648268753e-03,2.642142339943800641e-02
