-2.310199197649476927e-02,-6.715957667494579786e-01,-2.333599189522473499e-02,7.401897429262255246e-01,-3.401975709999999822e+02,1.371614379999999983e+03,-8.676459959999999683e+02
-2.231900224668667554e-02,-6.725520677007760240e-01,-2.414300243029510878e-02,7.393190744217098542e-01,-3.375385739999999828e+02,1.371927856000000020e+03,-8.695449830000000020e+02
-2.087900546642709396e-02,-6.738831764324100249e-01,-2.377100622359492460e-02,7.381601932610672989e-01,-3.349065249999999878e+02,1.372101196000000073e+03,-8.714948120000000245e+02
-2.124600117390533505e-02,-6.755750373275485332e-01,-2.293700126733816402e-02,7.366280407009101472e-01,-3.322893680000000245e+02,1.372220336999999972e+03,-8.736908570000000509e+02
-2.138099411225232588e-02,-6.771628135276702709e-01,-2.144599409435308385e-02,7.352097975431003407e-01,-3.301382750000000215e+02,1.372053832999999941e+03,-8.758949579999999742e+02
-1.986800976415566827e-02,-6.782733333381898433e-01,-2.055601010227420256e-02,7.342533608496372155e-01,-3.279262699999999882e+02,1.371866942999999992e+03,-8.779677729999999656e+02
-2.057000350129259067e-02,-6.793291156309961831e-01,-1.957600333210032795e-02,7.332841248148680435e-01,-3.257275389999999788e+02,1.371679077000000007e+03,-8.798427120000000059e+02
-2.058700119677388252e-02,-6.811930395994555409e-01,-1.745900101493540191e-02,7.316060425300895398e-01,-3.235163269999999898e+02,1.371621337999999923e+03,-8.816103520000000344e+02
-2.101399738390458821e-02,-6.817169151310213948e-01,-1.890099764695824663e-02,7.310699089869194811e-01,-3.209951169999999934e+02,1.371709716999999955e+03,-8.836053470000000516e+02
-2.202299587698723637e-02,-6.829888721349332004e-01,-1.750299672319428207e-02,7.298868633549735474e-01,-3.186076049999999782e+02,1.371780518000000029e+03,-8.854893190000000232e+02
-2.179099798708934027e-02,-6.835589368572715374e-01,-1.898399824638171904e-02,7.293229326298912296e-01,-3.165634769999999776e+02,1.371714966000000004e+03,-8.874321899999999914e+02
-2.306600625211103692e-02,-6.854451857919990898e-01,-1.754800475643997562e-02,7.275471972038772828e-01,-3.145631099999999947e+02,1.371550171000000091e+03,-8.890585330000000113e+02
-2.282700005278743768e-02,-6.860140015864073515e-01,-1.632100003774231492e-02,7.270470016812963232e-01,-3.126519470000000069e+02,1.371411742999999888e+03,-8.908180539999999610e+02
-2.327199268080818936e-02,-6.860117842448687497e-01,-1.838299421842973930e-02,7.269857713582855707e-01,-3.104538269999999898e+02,1.371173095999999987e+03,-8.925294800000000350e+02
-2.474600439704367424e-02,-6.884351223259824737e-01,-1.713400304448986847e-02,7.246731287650056696e-01,-3.081380919999999719e+02,1.371113403000000062e+03,-8.938400880000000370e+02
