-2.693555531202729281e-01,9.628363787293968690e-01,1.954874960750570267e-02,3.397085120576488239e-03,-5.475204759921756259e-02,-1.307883668940281949e-02,-4.775210053783200681e-02
-2.692721556650408132e-01,9.629094172890262371e-01,7.279455873651826010e-03,1.565151116645610574e-02,-6.759359466535568017e-02,-1.625679024538201345e-02,-5.960049438836930585e-02
-2.722038753810389622e-01,9.620797943168623023e-01,1.589420018418864419e-02,7.409048202883704304e-03,-5.709884924360258268e-02,-1.387290290069300401e-02,-5.101855731006366829e-02
1.835414596978078294e-01,-6.333134685894530325e-01,-1.926141152057144271e-02,7.515687467566949387e-01,-1.595618821228089734e-02,-4.904698459152070401e-03,-1.341154180583259588e-02
-2.685761144024999547e-01,9.626764375439129662e-01,2.378491616637168349e-02,2.356321567983556825e-02,-1.232398673223764202e-01,-3.077425582245606195e-02,-1.125524872608625326e-01
-2.685761144024999547e-01,9.626764375439129662e-01,2.378491616637168349e-02,2.356321567983556825e-02,-1.232398673223764202e-01,-3.077425582245606195e-02,-1.125524872608625326e-01
-2.726617126770365385e-01,9.614711983861328193e-01,1.614550104337367925e-02,3.111346830582258777e-02,-1.296331922294981231e-01,-3.260068021537113059e-02,-1.195059251278818846e-01
-2.691640954462917734e-01,9.626551984421605201e-01,1.637512336947635760e-02,2.403152033265165341e-02,-1.060583164091542380e-01,-2.711144280561597272e-02,-9.877321104727292134e-02
-2.686154472608650035e-01,9.629520998070650872e-01,1.211605794710591925e-02,2.054741126838193280e-02,-8.495225986817905861e-02,-2.208422508763282013e-02,-7.993115385528271055e-02
-2.729967841140364948e-01,9.619232745002520568e-01,4.322747207374641812e-03,1.255721683686126730e-02,-4.483745573302815729e-02,-1.180018317683752434e-02,-4.259923527302746094e-02
-2.716870923684879258e-01,9.616861271905237096e-01,1.645067196517906866e-02,3.279164530094190455e-02,-1.276872061898819966e-01,-3.408042918654768244e-02,-1.225489612722834298e-01
