3.513677346497262599e-02,9.974907497138235657e-01,5.454186046004157705e-03,-6.121979451452765064e-02,1.400327677656877101e-01,5.134329214939435670e-02,1.247773710976638473e-01
3.878215659958256928e-02,9.973005232897560468e-01,6.089515658622461462e-03,-6.205262584699810374e-02,1.400385824728187789e-01,5.170389676070379081e-02,1.259397373540509513e-01
3.096321070249799523e-02,9.981748471649466437e-01,8.069858263707293047e-04,-5.184209529044885023e-02,1.128658233994143667e-01,4.226274409610954880e-02,1.025115172875581404e-01
2.955064555071085924e-02,9.979819377716970807e-01,-7.139580741510853342e-04,-5.619876771650040431e-02,1.207367100917440539e-01,4.525116759547776618e-02,1.096632560490489600e-01
2.406656671263680478e-02,9.984128658197213291e-01,-3.132982330476554843e-03,-5.082060757246202598e-02,1.063077652950356333e-01,4.019205159665258098e-02,9.730596812840254517e-02
2.826117045711640588e-02,9.981953340569729161e-01,9.031138875751222161e-04,-5.297702989587371042e-02,1.128508799783719124e-01,4.293248412034073730e-02,1.040636907357452012e-01
3.566946268024843991e-02,9.978614080486740701e-01,5.692402099700209946e-03,-5.447840230362121366e-02,1.173790185810281717e-01,4.510717716169448943e-02,1.092128861177394800e-01
3.915586283290722197e-02,9.980683756940714746e-01,-6.102860144115616024e-04,-4.822824272341982854e-02,9.702171125264738571e-02,3.778351959694833256e-02,9.099354873245932285e-02
2.978045385294059502e-02,9.987411363283904553e-01,2.278079394192484772e-03,-4.029984526101775683e-02,8.500121008737111794e-02,3.350291052331558911e-02,8.036728386660020595e-02
3.749202909646230653e-02,9.980178228381029193e-01,4.134353827583650380e-03,-5.037539250617621006e-02,1.032192979532075144e-01,4.128817435454448098e-02,9.853215721696312324e-02
4.118283603538563237e-02,9.978373938959209655e-01,4.577457124734104175e-03,-5.102505507444759364e-02,1.033181301339658048e-01,4.181920981925518754e-02,9.942703465088226222e-02
3.722576210030950628e-02,9.984325056220904049e-01,3.142140462847141120e-03,-4.167614793328595912e-02,8.429744675483874516e-02,3.470608865674315591e-02,8.178119942767597683e-02
3.451449595980317364e-02,9.981270554765617753e-01,5.892018180280386708e-04,-5.050528225391096721e-02,9.587622192219245887e-02,3.994648475389410425e-02,9.382583838308110324e-02
3.712836966474571815e-02,9.981296261202420306e-01,6.573941535755647991e-03,-4.811981836819915342e-02,9.618347172309102411e-02,4.050429923306309021e-02,9.513035938461025798e-02
3.712836966474571815e-02,9.981296261202420306e-01,6.573941535755647991e-03,-4.811981836819915342e-02,9.618347172309102411e-02,4.050429923306309021e-02,9.513035938461025798e-02
3.706427031484675616e-02,9.984596535071933454e-01,-3.857971043641849978e-04,-4.128451701203997293e-02,7.548623066399920423e-02,3.210327288361058962e-02,7.527584558466227094e-02
4.230362259388662644e-02,9.977355103691383231e-01,1.901026967871936348e-03,-5.225553521241951827e-02,9.472196307907676527e-02,4.094017166961363974e-02,9.532201605507484299e-02
3.472171864358654381e-02,9.971226449025979433e-01,-7.394520847513093471e-03,-6.697876035220998170e-02,1.091309626196367427e-01,4.755664757749648863e-02,1.109653179483996582e-01
4.518392223386700352e-02,9.972457670823112741e-01,1.204415602517279037e-03,-5.880342329348609703e-02,1.008933278091674185e-01,4.426729898504521560e-02,1.036590796276149196e-01
3.367964643843934097e-02,9.977828593695522441e-01,-8.747496031641852771e-03,-5.673207450180691586e-02,8.728077403663749012e-02,3.889536921176819928e-02,9.065473643692618932e-02
3.031892333085495911e-02,9.974521773635879329e-01,-5.636053816459624111e-03,-6.432846693395832816e-02,1.019922954523464348e-01,4.553862521152936965e-02,1.068263968321028073e-01
3.516535639737038837e-02,9.986764756139544508e-01,-7.254750269099738066e-03,-3.682476562409436882e-02,5.458091092498867924e-02,2.458993964225726983e-02,5.766232408308942514e-02
4.009474331620866555e-02,9.976699785917108043e-01,-1.805940409920706556e-03,-5.517031769401415514e-02,8.700715677946627147e-02,3.939701951495728355e-02,9.270285016995093164e-02
4.055080008805811431e-02,9.979589544446851868e-01,-5.066224912605553007e-03,-4.907026819800425210e-02,7.273605350050600660e-02,3.320593192987612852e-02,7.826256489497364355e-02
4.240723788839401848e-02,9.980902998878551369e-01,-3.248027553801416303e-03,-4.479765352625256908e-02,6.690891519047842406e-02,3.089235707741130529e-02,7.276914644100525298e-02
4.330300991109645170e-02,9.979857078892019340e-01,1.878659381449447737e-03,-4.632328594191595372e-02,7.263967651088129585e-02,3.391831169469051999e-02,7.972389972687828064e-02
4.330300991109645170e-02,9.979857078892019340e-01,1.878659381449447737e-03,-4.632328594191595372e-02,7.263967651088129585e-02,3.391831169469051999e-02,7.972389972687828064e-02
4.758316477683734863e-02,9.973142541857035193e-01,1.108412448436601680e-02,-5.456430162889644442e-02,9.152009169670906330e-02,4.330267467261610798e-02,1.015783381818690934e-01
