3.457007581651221073e-02,9.984777195596097332e-01,2.355918004876048424e-02,-3.594604896942095451e-02,1.092383577304365111e-01,1.545893678725857902e-02,9.606192106187139146e-02
3.903186249256648116e-02,9.982325212253810864e-01,1.548975445140162582e-02,-4.205252412656921429e-02,1.167775290857861747e-01,1.688589494512032080e-02,1.040195387069052652e-01
4.039880281246013838e-02,9.985763150775227581e-01,1.012659679795923154e-02,-3.332764220294594237e-02,9.065431945574793648e-02,1.294172923346181836e-02,8.138445456497588049e-02
3.843208525170217771e-02,9.983435811004680582e-01,1.829932918311529336e-02,-3.870663315437188751e-02,1.074836867863439571e-01,1.534043995155411587e-02,9.722676788593108410e-02
3.987336947962541456e-02,9.990441243670890037e-01,1.175386970106947343e-02,-1.352030032905352473e-02,4.217761717644028657e-02,6.230919740003189496e-03,3.840539284857615726e-02
3.158321311522072072e-02,9.992010791375038892e-01,-5.379321832208963476e-03,-2.389073034446151725e-02,5.556641550755093972e-02,8.299557931641663930e-03,5.106439857253151221e-02
4.650393469769462801e-02,9.983477974284928891e-01,2.229584190402347788e-02,-2.533682815784786546e-02,7.493753315437147455e-02,1.150568172592334425e-02,7.050556944906354040e-02
3.940968226094923588e-02,9.983260553648741764e-01,1.599434299117425545e-02,-3.919368719553869423e-02,9.958532524776408934e-02,1.547453466750575712e-02,9.499657337981043392e-02
5.173433388229010249e-02,9.976787631596532036e-01,3.550647700120533601e-02,-2.645627201521771540e-02,8.428387711294310636e-02,1.345995168660624186e-02,8.193693710022033339e-02
3.969174710930827715e-02,9.988553497655796587e-01,1.597185397032423876e-02,-2.138820555452824318e-02,5.747594025079948848e-02,9.581650665969705313e-03,5.650320364646445326e-02
4.773348896160647253e-02,9.982257193387712446e-01,2.791177882237022914e-02,-2.208755045530934324e-02,6.771190383537478708e-02,1.146972925626147874e-02,6.711055379133705479e-02
5.200058085232496519e-02,9.979845959814052092e-01,2.912016904123840982e-02,-2.178764626713265359e-02,6.819478071266686647e-02,1.220250710389282796e-02,6.828493738008364899e-02
3.951603140779792744e-02,9.986398514339862587e-01,1.276198854331997597e-02,-3.152874939010148064e-02,7.194946715514739799e-02,1.431010226558606692e-02,7.394697168682817789e-02
5.045790333857234217e-02,9.982312207036495577e-01,2.763859905892905242e-02,-1.498458692245463811e-02,5.042501221636524339e-02,1.013680345159666436e-02,5.245461412056783013e-02
1.077022506646116602e-02,9.991092462423886156e-01,-4.039308381478215471e-02,5.754572522435493637e-03,-2.768908517109240283e-02,-6.115844534382790243e-03,-3.247943800534994208e-02
1.706274501195062868e-02,9.996753089884702348e-01,-3.108791265346388596e-03,1.866747836030053023e-02,-3.081607291551448011e-02,-5.101331415883794164e-03,-3.902359142359877048e-02
2.505996882826018110e-02,9.994684528347081987e-01,1.207516582591745651e-02,1.700000355288083104e-02,-2.165367595221707325e-02,-3.584034027645673342e-03,-2.775440841783830340e-02
2.026471988575429331e-02,9.993906483164225474e-01,1.127582534463284110e-02,2.608694977244097393e-02,-3.652917848401617679e-02,-5.871101210411438370e-03,-4.701679196674007910e-02
3.013783804781433595e-02,9.987309007482664258e-01,2.706938380273363892e-02,2.992569245482317244e-02,-3.514481115687975721e-02,-5.769110417405081022e-03,-4.552796570528441084e-02
2.413159868437111250e-02,9.993171815471808550e-01,2.041844424930332538e-02,1.912913338269952787e-02,-2.089759237472327627e-02,-3.625747890926977936e-03,-2.727755150625108330e-02
2.827201987311957904e-02,9.991930706518162841e-01,2.081273382018954121e-02,1.951231827893555593e-02,-2.078330789829883896e-02,-3.646812513847369312e-03,-2.722828783372539460e-02
2.755733393272010931e-02,9.985620248864141013e-01,1.878317103654906020e-02,4.197223233373315737e-02,-5.597134268270247126e-02,-9.995501550565102575e-03,-7.352086509060601349e-02
2.908762146799006090e-02,9.987514696805743775e-01,2.143154846788961412e-02,3.449783788147026825e-02,-4.202611633788595757e-02,-8.252529302095714531e-03,-5.562596825294426756e-02
2.959846544184362854e-02,9.989542347188641314e-01,1.240048878442988681e-02,3.256678766233880168e-02,-4.243609143286500990e-02,-8.609642556351673748e-03,-5.639107958629165779e-02
2.275348391554050595e-02,9.988754648393004532e-01,-1.726013682558987655e-02,3.784405354264566007e-02,-6.100177895863347077e-02,-1.245393551338746033e-02,-8.323051793333827164e-02
2.480031050593045974e-02,9.994373195064522042e-01,1.167878237319988632e-02,1.932860623135123496e-02,-2.092929986000618622e-02,-4.438241027270347326e-03,-2.955190958441183957e-02
2.927344005223059611e-02,9.987862901374023883e-01,6.661786739417014866e-03,3.904654835592557410e-02,-4.810436453802125617e-02,-1.032536686755802791e-02,-6.898790768317661359e-02
2.562190096916746110e-02,9.979155476744075992e-01,1.313342204206064887e-02,5.775457666608111579e-02,-5.588970180925357384e-02,-1.518677762378910744e-02,-9.177191242428563156e-02
2.562190096916746110e-02,9.979155476744075992e-01,1.313342204206064887e-02,5.775457666608111579e-02,-5.588970180925357384e-02,-1.518677762378910744e-02,-9.177191242428563156e-02
2.175823080692533898e-02,9.976170840795227646e-01,-1.047163594475663401e-02,6.463031630329230115e-02,-6.761888592366616102e-02,-1.937752586884890563e-02,-1.149448716969433681e-01
2.046367138095285185e-02,9.975076384922560990e-01,-1.376156998519878342e-04,6.752577556114545965e-02,-6.605462025109196111e-02,-1.933898647294142112e-02,-1.136308572725810428e-01
2.001571960269477382e-02,9.974997057624994667e-01,-1.199904617124045777e-03,6.776627628417380977e-02,-6.544059022451444163e-02,-1.962669186661973250e-02,-1.136762823665060235e-01
2.395982684667566018e-02,9.969375961388653451e-01,-7.993787026805943344e-03,7.400983361221723233e-02,-7.109508546499405945e-02,-2.201077819636174104e-02,-1.269285838330817817e-01
2.363653602592955330e-02,9.971945539703548356e-01,-1.911215240428572630e-03,7.099776723858954031e-02,-6.295079575015992412e-02,-2.069130619446071101e-02,-1.150456815631144825e-01
1.910395667953627627e-02,9.960440238312635586e-01,-2.159360279659592111e-02,8.405389787198741525e-02,-8.094068479453306320e-02,-2.661853097240048788e-02,-1.492355980404702076e-01
2.139034839714935854e-02,9.978733179285782517e-01,1.069649712234489042e-03,6.156419585402243128e-02,-5.066860924668666749e-02,-1.693811339269181773e-02,-9.495310418046432055e-02
2.588015146999717714e-02,9.979459576229225970e-01,8.409295284864554479e-03,5.799454437074135632e-02,-4.493080698038334070e-02,-1.508218585078633170e-02,-8.421964868793364867e-02
1.879855488244614597e-02,9.982321746071971535e-01,-3.816753275996666479e-03,5.625453144190276089e-02,-4.405993536930568472e-02,-1.504287471107740130e-02,-8.610321071847118479e-02
2.332753738110408467e-02,9.968474851718226448e-01,-2.547531565164536278e-03,7.579200082641124325e-02,-5.777238114715105982e-02,-1.997689626416210285e-02,-1.150768657303079812e-01
2.071682749674371923e-02,9.960616088096123644e-01,-2.118171517534208053e-04,8.620927819887602706e-02,-5.943118794477220829e-02,-2.261226119959326014e-02,-1.256734985858147524e-01
1.422007203268992742e-02,9.970574920053183465e-01,3.265579116258555958e-03,7.525611722966345229e-02,-4.855652553234912627e-02,-1.898298755845037947e-02,-1.043700388923693850e-01
7.577785637370500205e-03,9.985031449256041025e-01,-9.213700293344260356e-03,5.337747151576604371e-02,-3.536717013310386459e-02,-1.396466626078505732e-02,-7.746174656844698192e-02
1.616659001934465240e-02,9.943256361796336540e-01,-2.316448629260838346e-02,1.025601149468587242e-01,-7.175495342834405099e-02,-2.812761418097450838e-02,-1.599216429193140443e-01
1.824272834800229684e-02,9.952905647995304861e-01,-2.050648512867095374e-02,9.296977224410217511e-02,-6.251764962006405024e-02,-2.457457931841347185e-02,-1.417201112953467290e-01
2.060957171307703159e-02,9.940248656489908408e-01,-2.320482825014081457e-02,1.046486883395618267e-01,-7.146370291103534833e-02,-2.806099015968216773e-02,-1.620945681017308126e-01
1.574003976379493436e-02,9.951767312289218070e-01,-3.272661706082739819e-02,9.112899266702245704e-02,-6.151040684724729674e-02,-2.397075145605083099e-02,-1.413426432230235064e-01
7.623335138170157788e-03,9.965042112180910738e-01,-1.711030892093352851e-02,8.141547220652592398e-02,-5.052970035562755202e-02,-2.006372946530100496e-02,-1.176758247144363279e-01
1.081846788259087019e-02,9.926012345488759436e-01,-2.516256793861770813e-02,1.182903001072161675e-01,-7.609089282536789234e-02,-3.047540186795024905e-02,-1.799997302975497870e-01
1.162695897240233547e-02,9.962653886730373776e-01,-1.840107820864071014e-02,8.355530789827345095e-02,-4.985598438340281546e-02,-2.011430044697581562e-02,-1.195017843877626690e-01
8.063673957939571785e-03,9.954957636879548932e-01,-4.460159464543940423e-04,9.446143504844256578e-02,-5.133936159338657601e-02,-2.108009861289009829e-02,-1.252711717918597589e-01
9.889320341294150982e-03,9.942987350683908376e-01,-2.860006643476088045e-02,1.022460903140683108e-01,-6.087819081516853553e-02,-2.496816126325671764e-02,-1.495942462339083789e-01
1.224617312350502474e-02,9.935912798177414240e-01,-2.374444228487894437e-02,1.098298746905948808e-01,-6.331937569256315679e-02,-2.607795481784067407e-02,-1.575431356604071464e-01
2.523506288534563269e-02,9.956581682183542892e-01,-3.331601526480044290e-02,8.317479659199340791e-02,-4.697577590294545885e-02,-1.957890679020719837e-02,-1.185793202351791281e-01
1.781462355212042742e-02,9.956642424971047234e-01,-6.154828640738936943e-03,9.109046868232578698e-02,-4.560530721963008266e-02,-1.978790599947559403e-02,-1.176664006628671405e-01
1.919673538587264930e-02,9.962436353712311732e-01,-1.243734194039743286e-02,8.351896107050074680e-02,-4.051796615837354593e-02,-1.824645632074717652e-02,-1.070616619078820914e-01
1.304758024506760643e-02,9.931733866924919996e-01,-6.801001270451283859e-03,1.157157335768712464e-01,-5.252989316367037004e-02,-2.551139864092163631e-02,-1.467815595212375313e-01
1.856179743961150486e-02,9.958452828026569392e-01,-1.395766579540049304e-02,8.805007643977844078e-02,-3.725617036444300867e-02,-1.879382903361057414e-02,-1.071565601443096039e-01
1.792160479637720447e-02,9.936575054191996159e-01,-1.467098207189507057e-02,1.100379038816259730e-01,-4.503765553770183727e-02,-2.357291118004231634e-02,-1.336190559112742093e-01
1.559796123095876300e-02,9.922864658248812253e-01,-1.093908092349981341e-02,1.224933053466734367e-01,-4.551930422148941363e-02,-2.542679352023697117e-02,-1.440173103329168147e-01
8.863295319293099106e-03,9.919765879220686644e-01,-1.815260975405578320e-02,1.247973307795098713e-01,-3.796959504504078542e-02,-2.482455842628145462e-02,-1.393398901491227915e-01
8.422891123257487608e-03,9.913714710564190957e-01,-2.000008161535084955e-02,1.292735781818405427e-01,-3.519132088698395666e-02,-2.483512164373438691e-02,-1.394339638563584505e-01
1.381736498647707749e-02,9.936563291251679919e-01,-7.143097459876813007e-03,1.113784367505894352e-01,-2.561838163269197083e-02,-1.891917184645499836e-02,-1.061783552246487461e-01
1.001546692153994916e-02,9.900457842142922349e-01,-4.120726517728352106e-02,1.342050553386855971e-01,-2.861060818321640303e-02,-2.381886181852592779e-02,-1.361067700696726168e-01
2.381600455912372821e-02,9.899255154955804992e-01,-4.033415429124134061e-02,1.336167193702165190e-01,2.525674630525813740e-03,-6.373104185906853375e-03,-3.555531171206566948e-02
4.047191493288756353e-02,9.880074961571537751e-01,-9.224941834118582928e-02,-1.170181885633588825e-01,4.523694163857835265e-03,-1.298952824107255967e-02,-7.327777292584079782e-02
3.709036532110871615e-02,9.893321190457405878e-01,-1.276479507777923961e-01,-5.960086985138460941e-02,2.558035681954424524e-03,-5.941263572510606210e-03,-3.514358554038857219e-02
4.118269772238510734e-02,9.899610011806054821e-01,-1.236100319445664897e-01,-5.478833409096560414e-02,2.936928666694857415e-03,-6.065848947247020825e-03,-3.529250858721388190e-02
3.671564635542708815e-02,9.902434935182200526e-01,-8.502196636885067660e-02,-1.041203634852860965e-01,6.793180317483387028e-03,-1.325750723349632988e-02,-7.244148770283631578e-02
4.709898489893635937e-02,9.878305331746384255e-01,-1.182741701849162053e-01,-8.935179917868883714e-02,6.393931951889667183e-03,-1.102851924795852229e-02,-6.058315582739663002e-02
3.962020967151743539e-02,9.879464916210936032e-01,-1.412718000129784823e-01,-4.933809076413855910e-02,3.892701935162639747e-03,-5.899537995433530579e-03,-3.357755792536371020e-02
4.704446054845222436e-02,9.866825583129211763e-01,-1.437038929227412998e-01,-5.994613425086968428e-02,5.194535101059588773e-03,-7.426350940473500258e-03,-4.055642659872842753e-02
4.729470650277345367e-02,9.844485017667119475e-01,-1.508703043953744938e-01,-7.656702526374913054e-02,6.288073938299640168e-03,-9.147219114243572771e-03,-4.940592107127194516e-02
1.102198341880779586e-01,8.765225062617311158e-01,-2.934371355567755302e-01,3.653142915962098169e-01,4.864663192194578205e-05,1.937430695065785278e-03,5.472645978425166348e-03
-2.849838973197335590e-02,7.769280322931351179e-01,-1.253290062904759139e-01,-6.163305238279567222e-01,1.057875250231658099e-02,2.787595130557375591e-03,1.599299023723461596e-02
-2.962074441348898357e-02,7.752843697313581695e-01,-1.154962536356077957e-01,-6.202558931173334233e-01,-1.543703074179925486e-02,-2.415165844118546696e-03,-1.720490015317720570e-02
-3.059343724519685698e-02,7.826270844347273936e-01,-1.101384340213116403e-01,-6.119055594273151710e-01,-9.088927277761669685e-03,-1.201764153566294794e-03,-9.147952300854148011e-03
-2.530698119440953284e-02,7.875699586322807422e-01,-9.335658944720343078e-02,-6.085866118882008458e-01,-1.380454960614413244e-02,-2.142370582415769036e-03,-1.559044463375523250e-02
-5.136428641920797594e-02,9.919898500501928007e-01,1.647454513211628335e-02,1.142209999988242769e-01,-4.142317973690147481e-02,-1.274354453786262845e-02,-1.281610558218612694e-01
-3.656416465198897292e-02,9.920710519490320012e-01,8.164634193484980249e-03,1.199642800859068159e-01,-1.017343498018850011e-02,-8.249923367637811839e-03,-7.771271694363601767e-02
