8.560865005516204995e-02,-6.398750219403795958e-01,8.762735319796013944e-02,7.586518057080280375e-01,1.186114975399090929e-02,3.258166365373961395e-03,1.196266371577975850e-02
-1.458885381946835036e-01,9.891485934166884819e-01,-5.860399547844603527e-03,1.634779135983973480e-02,-5.192682361016293102e-02,-1.520354747381037243e-02,-4.661313763799451032e-02
-1.507697593820088999e-01,9.883576452178831628e-01,-1.273490211317294084e-02,1.598333705519664610e-02,-4.492569849880399813e-02,-1.360659253123104075e-02,-4.144982159689501039e-02
-1.531552941820162328e-01,9.878928576885126489e-01,-6.863840347410895583e-03,2.374963763364551159e-02,-7.202781946880801311e-02,-2.229353887162607156e-02,-6.724156190720963211e-02
-1.531552941820162328e-01,9.878928576885126489e-01,-6.863840347410895583e-03,2.374963763364551159e-02,-7.202781946880801311e-02,-2.229353887162607156e-02,-6.724156190720963211e-02
-1.569356334019372523e-01,9.872711670504019654e-01,-1.696012141369417775e-02,1.947316002355274980e-02,-5.182133046855244563e-02,-1.626534533295009508e-02,-4.896727173915327996e-02
-1.602840133307121273e-01,9.863198863732205446e-01,-8.612368222178068064e-03,3.752257892153774976e-02,-1.112990400746357023e-01,-3.547787259918278036e-02,-1.062899862832382969e-01
-1.506879816338167755e-01,9.881890649198689092e-01,-1.458614181859312423e-02,2.372232346903501224e-02,-6.567180361070137917e-02,-2.132312265543934507e-02,-6.350547816911279730e-02
-1.583827855837685317e-01,9.869814863606052313e-01,-1.453995515502771660e-02,2.389620296671236127e-02,-6.337865586566188147e-02,-2.086516948202074215e-02,-6.203801884114418935e-02
-1.596211594775809040e-01,9.866486643128067335e-01,-2.571094591611046420e-02,1.960729244148378889e-02,-4.522460312765613083e-02,-1.496147199141840446e-02,-4.473264484073677383e-02
-1.597059662826364190e-01,9.864234204703008491e-01,-1.310640043848724373e-02,3.593135328577928833e-02,-9.841383113051260789e-02,-3.320117533100724883e-02,-9.850655503530192370e-02
-1.531205494279281876e-01,9.874307612228352404e-01,-2.386684147013838977e-02,3.106385378572580624e-02,-7.873635457886143940e-02,-2.685541143621035520e-02,-7.974970584597809720e-02
-1.648670371338931129e-01,9.855406518760292389e-01,-1.319708093239368475e-02,3.680109538216009418e-02,-9.655843693667984229e-02,-3.326269755214096568e-02,-9.897121215257094484e-02
-1.650276791536354482e-01,9.856991254264227953e-01,-2.725483839110909648e-02,2.050056172461017789e-02,-4.270930044703949435e-02,-1.478244863799022847e-02,-4.442682635103550881e-02
-1.587452742090868230e-01,9.863674081199310661e-01,-1.080584486976939561e-02,4.198223233347268823e-02,-1.087336549001009095e-01,-3.833714110490577670e-02,-1.146509426043669788e-01
-1.587452742090868230e-01,9.863674081199310661e-01,-1.080584486976939561e-02,4.198223233347268823e-02,-1.087336549001009095e-01,-3.833714110490577670e-02,-1.146509426043669788e-01
-1.596542601989230925e-01,9.863314415359732967e-01,-2.898263211416940779e-02,2.864981105763356184e-02,-6.371971724897958211e-02,-2.291383338188609023e-02,-6.820147989801186861e-02
-1.599143863798151710e-01,9.862525341456876982e-01,-2.983862257850147109e-02,2.903419574560773403e-02,-6.298998457479877688e-02,-2.292817633761901758e-02,-6.838083445953137274e-02
-1.548658015541954369e-01,9.876303249460264277e-01,-2.013889114575393227e-02,1.404812512053743925e-02,-2.888017206104579945e-02,-1.068034330254383560e-02,-3.176413063501643680e-02
-1.605342851599173282e-01,9.866575061578111150e-01,-1.303195287458719723e-02,2.378817006240263252e-02,-5.283279509460287598e-02,-2.002181490688800108e-02,-5.913316940840376845e-02
-1.619212585489431533e-01,9.856023771329321947e-01,-2.076458183631604143e-02,4.402604185028040351e-02,-9.914147831194680682e-02,-3.813888356346367692e-02,-1.126972113946226872e-01
-1.497840747923984417e-01,9.881803139262390623e-01,-2.301963015418835232e-02,2.311914217243378478e-02,-4.880573964044551682e-02,-1.907790153170194417e-02,-5.628732967307574497e-02
-1.542071884076598731e-01,9.871161393087475311e-01,-2.104559117340232266e-02,3.713426519752074939e-02,-8.079589721851598849e-02,-3.224155516969903074e-02,-9.459606578763260498e-02
-1.600075615066079149e-01,9.857503026816399894e-01,-2.315830791202076744e-02,4.645012161896012320e-02,-9.560553167756663528e-02,-3.936247145051251228e-02,-1.157948383779833501e-01
-1.579737169261442309e-01,9.861272118414061705e-01,-1.509248467239807448e-02,4.867898656346785619e-02,-1.007784283612928877e-01,-4.236819890796409555e-02,-1.241861728097794076e-01
-1.597346563406989994e-01,9.858994983363718045e-01,-3.238944715518951578e-02,3.792021171868981827e-02,-7.137438154770535392e-02,-3.042354853162814246e-02,-8.947930903344007703e-02
-1.597346563406989994e-01,9.858994983363718045e-01,-3.238944715518951578e-02,3.792021171868981827e-02,-7.137438154770535392e-02,-3.042354853162814246e-02,-8.947930903344007703e-02
-1.634510195913688180e-01,9.850123027954574839e-01,-2.547945232871536014e-02,4.883978956916942837e-02,-9.375847847707884097e-02,-4.078465217415559035e-02,-1.193358786247403075e-01
-1.618827788835758008e-01,9.843463628992579206e-01,-3.211642123339496918e-02,6.184447618900976162e-02,-1.185845108052473867e-01,-5.234179690590331363e-02,-1.530007734143040699e-01
-1.664726362180355135e-01,9.839002320789026479e-01,-2.751432967341447058e-02,5.890803313913669376e-02,-1.099285188195290724e-01,-4.928856003662558660e-02,-1.439253765166808308e-01
-1.633311634383448618e-01,9.835145072380079290e-01,-3.875178040948540348e-02,6.723425181668989115e-02,-1.225189238562379573e-01,-5.579254463609345516e-02,-1.631376136718399872e-01
-1.616395896716381064e-01,9.839086391153131217e-01,-3.078645986485881517e-02,6.963208178725001363e-02,-1.275528353778803414e-01,-5.930535523847991347e-02,-1.725052259281870393e-01
-1.711040652690061226e-01,9.817982717231535927e-01,-3.610683152124755796e-02,7.410701186355381220e-02,-1.305149225362079168e-01,-6.190441749147108236e-02,-1.791527547029851952e-01
-1.771468156392172755e-01,9.797006687160279004e-01,-2.521652892315679600e-02,9.038657032612984477e-02,-1.597319140439621421e-01,-7.871683349606382885e-02,-2.247649272037740842e-01
-1.780977920058571251e-01,9.798202847504570157e-01,-4.246138474319420542e-02,8.018988015867274666e-02,-1.330100910241566459e-01,-6.643020582839462285e-02,-1.897293542281721368e-01
-1.712363576891195449e-01,9.803969037500053219e-01,-3.609550196606280126e-02,9.053803433134996470e-02,-1.513155894831888781e-01,-7.624244270942026613e-02,-2.187876756950555557e-01
-1.712363576891195449e-01,9.803969037500053219e-01,-3.609550196606280126e-02,9.053803433134996470e-02,-1.513155894831888781e-01,-7.624244270942026613e-02,-2.187876756950555557e-01
-1.692082358030288225e-01,9.817209337486818566e-01,-3.926157465655639306e-02,7.778888051341727172e-02,-1.249802997369691415e-01,-6.401314750644261642e-02,-1.837766757886479252e-01
-1.659413862342768442e-01,9.826320661256578992e-01,-3.557871786088127875e-02,7.504554478210526125e-02,-1.195655386709988527e-01,-6.216603166277673981e-02,-1.782767286867188161e-01
-1.739851300640649912e-01,9.800561365869614461e-01,-3.307073974702017666e-02,9.014138798251637719e-02,-1.424133176914678112e-01,-7.572866704372437086e-02,-2.153570637609862060e-01
-1.739482622191091954e-01,9.786316661700291686e-01,-3.182189506882809882e-02,1.049258358768376809e-01,-1.670410123274438108e-01,-9.059040965323762740e-02,-2.554950711950689790e-01
-1.703306567866096077e-01,9.819377268873806797e-01,-4.187222550001571536e-02,7.094000708741191041e-02,-1.053081710495621243e-01,-5.838062513307790136e-02,-1.635607747545938795e-01
-1.730095523167257954e-01,9.803321305813010866e-01,-3.974041195132223259e-02,8.623982963243914668e-02,-1.271773456156374826e-01,-7.185496412271645539e-02,-2.001650035760898783e-01
-1.743538955307562532e-01,9.793722874349640728e-01,-4.634753470145037274e-02,9.100850369473213741e-02,-1.324789487945264299e-01,-7.621514095692136226e-02,-2.108836316395801269e-01
-1.684830603370055524e-01,9.799009314146915894e-01,-4.368871540488236671e-02,9.746239858718810933e-02,-1.437202116590539092e-01,-8.402478091463345955e-02,-2.311996687146515850e-01
-1.690127518292484088e-01,9.810319693211250192e-01,-4.698797115600119451e-02,8.248087933371613112e-02,-1.165762088189884471e-01,-6.943095310119844210e-02,-1.900110531858738294e-01
