5.249482039676067052e-02,9.964474811752682681e-01,-2.486110708582179793e-02,6.098062352454824281e-02,-2.854593440711201136e-01,-9.530293758296222439e-02,-2.462566261101939991e-01
4.852019249899094250e-02,9.956503408689303392e-01,-3.494327266287881179e-02,7.145038378519368016e-02,-3.425798532343526381e-01,-1.144740020608149139e-01,-2.972907427698096572e-01
6.114430080239888210e-02,9.959153770700416297e-01,-2.564196203454407672e-02,6.128968900101809669e-02,-2.801489188459492796e-01,-9.414742003307699503e-02,-2.444471807994360035e-01
6.446075350618331312e-02,9.957036512483945501e-01,-1.999609088300840012e-02,6.339721206353605976e-02,-2.782242320225016274e-01,-9.458911759838556366e-02,-2.429668828576565243e-01
5.532187668900027250e-02,9.959775311288457944e-01,-2.381623979423014639e-02,6.634029068492079684e-02,-2.985383536626870504e-01,-1.017862014175237306e-01,-2.619156910650532466e-01
5.168225642883636506e-02,9.969809588353423235e-01,-1.990072990983693738e-02,5.442309288566105074e-02,-2.438310530347218286e-01,-8.354259198208602299e-02,-2.149827584117999790e-01
5.194214513452705823e-02,9.965520835637903252e-01,-1.568598175475490256e-02,6.276868869015313213e-02,-2.641172767121086618e-01,-9.107365175405637836e-02,-2.344873405077044781e-01
5.547928583080329046e-02,9.950190971833635656e-01,-2.533136411203058824e-02,7.885028266488246229e-02,-3.412163020174568961e-01,-1.214964685002749567e-01,-3.069237122994382116e-01
5.547928583080329046e-02,9.950190971833635656e-01,-2.533136411203058824e-02,7.885028266488246229e-02,-3.412163020174568961e-01,-1.214964685002749567e-01,-3.069237122994382116e-01
6.090571440110811169e-02,9.956598258640735333e-01,-2.157440846762450834e-02,6.698171401871930164e-02,-2.844748336464845151e-01,-1.024680880269949884e-01,-2.576290848524739885e-01
5.759142624431112800e-02,9.962645564849333946e-01,-1.278051775661063517e-02,6.306202883588510333e-02,-2.514446596763924568e-01,-9.101328360523838756e-02,-2.289529911329438450e-01
6.018840493010231552e-02,9.948828957186282018e-01,-2.240470406056934913e-02,7.799621115442405272e-02,-3.203124783010281029e-01,-1.178511661177728126e-01,-2.937405814847862118e-01
5.872198417679392463e-02,9.961724486137417678e-01,-2.024343690956819514e-02,6.150109315557477502e-02,-2.533870098613772992e-01,-9.383619116731295451e-02,-2.339139327512858579e-01
4.955542671117259962e-02,9.936209132030486835e-01,-3.988951940036394861e-02,9.311587818960377627e-02,-3.648683487018991589e-01,-1.460343511856944942e-01,-3.641160811083510307e-01
5.932854665992905174e-02,9.947484510605755226e-01,-2.405835692871299836e-02,7.985510707335552461e-02,-2.904397920478374862e-01,-1.163064241735236454e-01,-2.914896558409555971e-01
5.845589181120638272e-02,9.958825844766003854e-01,-1.071975073053327634e-02,6.845344106061097833e-02,-2.255773160149947554e-01,-9.160808086741609180e-02,-2.279103923567943613e-01
5.505990418327387503e-02,9.939803874209546253e-01,-3.159040314116116910e-02,8.929413644353466351e-02,-3.264599201858787159e-01,-1.331973948049760270e-01,-3.312730299372216858e-01
5.856542297971632088e-02,9.946671381705378678e-01,-2.527539403906810603e-02,8.104646772690701773e-02,-2.842352101529870834e-01,-1.182737869274074621e-01,-2.918568655101195231e-01
4.970082958981124344e-02,9.960067236683632919e-01,-2.450427529145457126e-02,6.999981741360324083e-02,-2.451319017538084177e-01,-1.028476794540452016e-01,-2.548149392384381207e-01
4.281822851440552496e-02,9.941021007408891164e-01,-3.182556912333972532e-02,9.441793134471204718e-02,-2.607508482990918419e-01,-1.286874281612025439e-01,-3.159006150310751937e-01
3.950667699065386895e-02,9.943862485838237397e-01,-2.339547531316882659e-02,9.533028288753324364e-02,-2.459013754084579673e-01,-1.217588319305771549e-01,-2.988357291026404461e-01
4.403789913347495866e-02,9.942145212460520298e-01,-5.257904220839658416e-02,8.266555209905328272e-02,-2.534654381215270535e-01,-1.257752611688267019e-01,-3.087086166181883806e-01
3.663481574387379008e-02,9.932958253027953655e-01,-4.355715887389347701e-02,1.006184258587130564e-01,-2.876182832498379027e-01,-1.431533004437884338e-01,-3.517680988255294516e-01
4.417803520498259084e-02,9.930690972893769786e-01,-3.554361740361624417e-02,1.029500873052306420e-01,-2.797919228601384312e-01,-1.397242847760651607e-01,-3.427311168124507756e-01
2.786147876008293958e-02,9.910690299584801188e-01,-4.562005015669277908e-02,1.221667994266828344e-01,-3.441759182177976939e-01,-1.726955557254550855e-01,-4.223755667372675049e-01
3.851218156975324408e-02,9.928303002489039519e-01,-4.083062809570210672e-02,1.055351438513260215e-01,-2.912734509948844974e-01,-1.462188322844859834e-01,-3.578874034405472582e-01
3.801628591277093905e-02,9.922382601117046841e-01,-4.716354408682942034e-02,1.085983300288968084e-01,-3.079449098522981654e-01,-1.551014653525721321e-01,-3.785073987985824173e-01
3.379255169535960723e-02,9.928750227220136670e-01,-4.124104492175887510e-02,1.065665469011677358e-01,-2.983994858144464191e-01,-1.507641292680741707e-01,-3.670544115558760923e-01
3.379255169535960723e-02,9.928750227220136670e-01,-4.124104492175887510e-02,1.065665469011677358e-01,-2.983994858144464191e-01,-1.507641292680741707e-01,-3.670544115558760923e-01
3.552302946894264624e-02,9.918116650058889094e-01,-4.416904413349962560e-02,1.144413870762149982e-01,-3.195027588333213542e-01,-1.614921488023773333e-01,-3.934642543297405259e-01
4.369441004721983518e-02,9.930309287427713238e-01,-3.631644617399452935e-02,1.032544857533361504e-01,-2.779059642256175300e-01,-1.415664561437471602e-01,-3.430484123511031713e-01
4.177725555541606656e-02,9.934593309078679768e-01,-3.939346681533179018e-02,9.869839675809416457e-02,-2.720182519096339124e-01,-1.384509114857690737e-01,-3.368142354552135509e-01
3.362483901708775841e-02,9.927874895615013129e-01,-4.173793387147736733e-02,1.072395246510682160e-01,-2.957417554840055529e-01,-1.508123426306410275e-01,-3.671748463402466078e-01
3.331852701186248378e-02,9.921232499033240115e-01,-4.790431525967780990e-02,1.108445277789018718e-01,-3.114462848702245212e-01,-1.588751103478577842e-01,-3.880192685086951143e-01
3.941519720722432008e-02,9.934896495307210529e-01,-3.078969276773931701e-02,1.023560126407287857e-01,-2.644044832457499439e-01,-1.357739125258849433e-01,-3.312408913099291197e-01
3.586505250564658159e-02,9.948583774428599869e-01,-3.047915479712615464e-02,8.967456698183749741e-02,-2.337549857124996411e-01,-1.204605539628772065e-01,-2.952709257669656195e-01
3.687586853138868220e-02,9.926824880376353688e-01,-4.637051934054495228e-02,1.052208306351634648e-01,-2.882980169411316074e-01,-1.488434964206351296e-01,-3.663136848988652883e-01
4.143647102714159702e-02,9.925537354325575379e-01,-4.671885522108986527e-02,1.045822629059256076e-01,-2.799524110565476676e-01,-1.443997878339144669e-01,-3.578539667218469944e-01
2.694700122801319334e-02,9.928556000291234307e-01,-4.586400964791811224e-02,1.068087507400128783e-01,-2.866186443069680401e-01,-1.483783306071711217e-01,-3.691612793630636435e-01
2.694700122801319334e-02,9.928556000291234307e-01,-4.586400964791811224e-02,1.068087507400128783e-01,-2.866186443069680401e-01,-1.483783306071711217e-01,-3.691612793630636435e-01
4.040542414106957497e-02,9.925165944952726305e-01,-5.149024763801730159e-02,1.030871754859094269e-01,-2.806554457463532049e-01,-1.455098862411804139e-01,-3.654502929319011217e-01
3.267694242888154188e-02,9.930267713021706522e-01,-4.125410230973219211e-02,1.054900372229732874e-01,-2.697583625436341670e-01,-1.397523485414561006e-01,-3.534294295061872759e-01
3.005133446932786029e-02,9.918467482184971651e-01,-4.413546451270537047e-02,1.157108729430964822e-01,-2.971713264082351813e-01,-1.531185497798335238e-01,-3.909313175970928200e-01
2.897002272577151039e-02,9.935028915886530143e-01,-3.382107861912894003e-02,1.047324058221335980e-01,-2.565070947954767866e-01,-1.309408160561742474e-01,-3.399698378394375720e-01
3.896805390978156508e-02,9.905960299682238235e-01,-4.073666538735253029e-02,1.246656339124670720e-01,-2.980907690213072669e-01,-1.491549893249236314e-01,-4.019005786438723526e-01
4.549072181666055648e-02,9.925150876998626304e-01,-3.504967900185107510e-02,1.077771539733737710e-01,-2.518741564173920255e-01,-1.258268856222944654e-01,-3.413314987939574663e-01
4.936042761149333352e-02,9.932110022815147099e-01,-3.264418267609522917e-02,1.001489414340928918e-01,-2.307297203167187893e-01,-1.151677134637815042e-01,-3.156200754181640589e-01
4.724486186849944508e-02,9.900059114807409077e-01,-3.192658549933974355e-02,1.289841517341063504e-01,-2.844334890075135847e-01,-1.409058307020222278e-01,-3.907507214732028333e-01
4.543401590795705103e-02,9.912390244778082060e-01,-2.857408133521483623e-02,1.206833394740425003e-01,-2.645673230590397385e-01,-1.305547999605359555e-01,-3.636209557031719330e-01
5.071789423360073545e-02,9.912032625057394242e-01,-2.333641450133863704e-02,1.199966639565838156e-01,-2.464204606624615379e-01,-1.246201737199237047e-01,-3.461274160867682248e-01
4.661217493524622696e-02,9.889091508728257152e-01,-3.962136843900868066e-02,1.353371480075341582e-01,-2.919135261002075987e-01,-1.492633059411316854e-01,-4.132644135417592457e-01
3.411002755271209247e-02,9.894062186158579797e-01,-4.329354393857374333e-02,1.343037960664583419e-01,-2.804992424279881824e-01,-1.472565739190852818e-01,-4.124285739629547920e-01
