-3.820727517451141808e-01,9.223433213149425658e-01,5.655583635051257552e-02,-1.022972992463079024e-02,-1.263088345094274256e-01,-1.370241026737409329e-02,-1.134252873992037253e-01
-3.932487248164980853e-01,9.184779148041919417e-01,4.052288642420882880e-02,-1.056674609292435237e-02,-8.393868099122912818e-02,-9.848132275922774972e-03,-7.780036572088444569e-02
2.959338250740051746e-01,-6.333927979846657452e-01,-2.038541186303690356e-01,6.853322062734684694e-01,-3.108302415692993162e-02,-5.762689887875482864e-03,-2.926567174858944742e-02
-3.979540487807956550e-01,9.161842495209776560e-01,4.663200272587039730e-02,-8.028219630120484937e-03,-9.670877209766044758e-02,-1.198176617605122181e-02,-9.255873165399361446e-02
2.936941358049484085e-01,-6.533083756551500976e-01,-1.936589540419804689e-01,6.703940113187021321e-01,-3.623707590296664730e-03,-2.491122072624005462e-03,-3.454561456289381369e-03
-4.004159142324436593e-01,9.161795189615571378e-01,1.245433505074889854e-02,-1.127271942389108765e-02,-1.477793369398338989e-02,-2.018808359931545480e-03,-1.460758663233734621e-02
-4.004159142324436593e-01,9.161795189615571378e-01,1.245433505074889854e-02,-1.127271942389108765e-02,-1.477793369398338989e-02,-2.018808359931545480e-03,-1.460758663233734621e-02
-3.990009243417251272e-01,9.162776206411502589e-01,3.295070102769941112e-02,-1.215876590876818937e-02,-5.637179315312543931e-02,-7.808721444393438953e-03,-5.652653026681476317e-02
-4.101840391910392403e-01,9.114409595769864536e-01,-9.849983922143880008e-03,-3.045339086275162394e-02,5.024425154116916870e-02,6.891567034658568902e-03,5.123869851788999397e-02
-3.989711321497449448e-01,9.162123393809050720e-01,3.480699017407343221e-02,-1.286305999138178530e-02,-5.580231220136259995e-02,-8.013179019124627711e-03,-5.786195101720909006e-02
-4.108643792964577490e-01,9.113649480774740352e-01,2.383179378271229470e-02,-6.036459738770031357e-03,-4.154096790693729419e-02,-6.146774219645287883e-03,-4.393600613578362013e-02
-4.050645774540709287e-01,9.136521398796829674e-01,3.306877852243313848e-02,-8.301281362865980951e-03,-5.510306075961933503e-02,-8.197873833872333649e-03,-5.910403894485408843e-02
-4.066854413978823191e-01,9.131810136499026731e-01,2.650742272441986014e-02,2.178211388889130743e-03,-5.182341622235402123e-02,-7.982069402656097323e-03,-5.646498457411682631e-02
