-2.357249695729546624e-01,9.401818023415610126e-01,-7.347569940777184949e-02,-2.347194897364561494e-01,4.306508542834328740e-02,1.249118418298131479e-02,-2.750694435169530050e-01
-3.362090798388808754e-01,9.201255062960168596e-01,1.513257016292860468e-01,1.320342354232267867e-01,-4.403906901442090627e-01,-8.039526642403073409e-03,-5.216575895983820432e-01
-3.397136898926004234e-01,9.194496369749542986e-01,1.566863378624132053e-01,1.210634771243779134e-01,-4.631841234121211737e-01,-1.214691271035117127e-02,-5.287069251168637907e-01
-3.417208901514947050e-01,9.134904984413438900e-01,1.727888011424111303e-01,1.374989916007524071e-01,-5.224675951655116668e-01,-1.426557718918945381e-02,-5.894139204908920293e-01
-3.327306441112494739e-01,9.140218514677094230e-01,1.804658117820255314e-01,1.458988152340804367e-01,-5.484170854274447171e-01,-1.286500062230895233e-02,-6.096877723413601791e-01
-3.420631799921132754e-01,9.139403287104499451e-01,1.706598092874385963e-01,1.363124570400404134e-01,-5.272033520719531241e-01,-8.950611879721469960e-03,-5.796458454293261786e-01
-3.371780719487375566e-01,9.147700190132114217e-01,1.725521660838282012e-01,1.404724531403932775e-01,-5.386528527143067402e-01,-8.966352613944024441e-03,-5.922293433003806840e-01
-3.482255665869116723e-01,9.135500389715462966e-01,1.620770899827428668e-01,1.337770457628527920e-01,-5.123151019229135184e-01,-7.879686685939425381e-03,-5.571424129163196071e-01
-3.481812629951109850e-01,9.137480156741650816e-01,1.613747285702843981e-01,1.333887886200418593e-01,-5.155805424985837604e-01,-7.538608698987065738e-03,-5.576580653369180851e-01
-3.537744448705126277e-01,9.118267698480649885e-01,1.601693577822751180e-01,1.332717553445511294e-01,-5.164160581940269168e-01,-7.052652568889417094e-04,-5.465632229550233534e-01
-3.591845164903127996e-01,9.105707991861388129e-01,1.551619037613253260e-01,1.333119889743531183e-01,-5.054659707572246585e-01,1.507480006295599520e-03,-5.351337244280983674e-01
3.693277357044400522e-01,-5.658037141321915486e-01,-1.486262255790821163e-01,7.220619265573864354e-01,-5.014902830200067552e-01,4.468493785948966096e-03,-5.282712612748414749e-01
-3.634260390668947460e-01,9.092081842691015492e-01,1.543727390889392537e-01,1.320266988620465987e-01,-5.026042284302342233e-01,1.199328288949293338e-02,-5.249863164617636357e-01
-3.680088634095899369e-01,9.081900479214481958e-01,1.524830959106023009e-01,1.284882047891451329e-01,-4.920632291646083178e-01,1.573394342954211045e-02,-5.129756033102842450e-01
-3.727527563799825083e-01,9.050974927895428790e-01,1.582517175528032616e-01,1.296545604627786508e-01,-5.012228123951902869e-01,1.972291956909758351e-02,-5.208318752339796687e-01
-3.711547939336625190e-01,9.029915001953026099e-01,1.740245939479851400e-01,1.287086252600672664e-01,-5.335909801882194881e-01,2.383276823432196184e-02,-5.528775503268087421e-01
-3.669291958317876245e-01,9.044546177420584865e-01,1.709502310307915163e-01,1.345393184233650008e-01,-5.374597985527863608e-01,2.323117592624462241e-02,-5.547183519261001949e-01
-3.669291958317876245e-01,9.044546177420584865e-01,1.709502310307915163e-01,1.345393184233650008e-01,-5.374597985527863608e-01,2.323117592624462241e-02,-5.547183519261001949e-01
-3.724366493475820827e-01,9.032321133760163878e-01,1.675531223228660938e-01,1.318660031581303238e-01,-5.230167872197286627e-01,2.046763991107349717e-02,-5.408590779852943120e-01
-3.709661324915002334e-01,9.022934506014207434e-01,1.786029141427466216e-01,1.278735962026519568e-01,-5.452104091502437688e-01,2.104010549959476131e-02,-5.616576382156702740e-01
-3.774230374587613790e-01,9.013851060010985572e-01,1.680349699528583540e-01,1.296957607161186299e-01,-5.236964876700909155e-01,2.051731276544642088e-02,-5.375671444102687602e-01
-3.796534705003581922e-01,8.981856888734202071e-01,1.868693928779327218e-01,1.191869986426628697e-01,-5.503062854198936815e-01,2.302784273061847867e-02,-5.678403427507203727e-01
-3.666161233483001269e-01,8.170823227577878045e-01,1.464362357238798984e-01,-4.201494077168531627e-01,-7.168366924119938532e-02,6.992944160268647902e-02,-3.094445521772267171e-01
-3.533621203376072217e-01,8.554447666981573883e-01,1.039903035171295814e-01,-3.640542264741076228e-01,-3.829546796585547863e-02,6.861315775444815079e-02,-2.980456686704922031e-01
-3.336877505653306208e-01,8.480346896560241321e-01,1.241661679615555097e-01,-3.925205892643127137e-01,-3.739223331493844726e-02,6.866195161761851073e-02,-3.079667826048043677e-01
-3.172463806425758204e-01,8.826170389337664179e-01,1.077636187489805081e-01,-3.297406541922011658e-01,-2.836629204162949627e-02,5.427763618640474297e-02,-2.507157894505672724e-01
-3.540937257621199485e-01,8.593758155562396528e-01,8.060904852721961777e-02,-3.599903086313364087e-01,-3.121840848162888912e-02,6.627855067394904098e-02,-3.096148002509787056e-01
-3.213848044354493672e-01,8.792357645418354961e-01,7.097957818357626680e-02,-3.444098972291642080e-01,-2.593487866830782376e-02,6.398393585168787867e-02,-3.024567576228611721e-01
-3.000374170503559146e-01,8.977759407880230302e-01,2.953766147049944127e-02,-3.210972361556313492e-01,-4.645150463266617576e-03,4.116604498007522817e-02,-2.773921825226780546e-01
-2.895448144121699485e-01,9.103135452869128841e-01,6.069965685855653603e-02,-2.894971526137130602e-01,-6.809917659161931385e-04,3.114953909697596238e-02,-2.155229692990729418e-01
