-3.625100429447548206e-02,-1.806150213965597995e-01,-9.660001144372105941e-03,9.828381164319244245e-01,-8.867704469999999901e+02,1.338111693999999943e+03,-5.935571290000000317e+02
-3.610299405663534161e-02,-1.891739688577108724e-01,-1.027799830801036200e-02,9.812258384681626922e-01,-8.848815919999999551e+02,1.338653931000000057e+03,-5.996705319999999801e+02
-3.509399443567215449e-02,-1.927079694451903358e-01,-1.080699828649652437e-02,9.805688445259191921e-01,-8.836940919999999551e+02,1.338921996999999919e+03,-6.025612790000000132e+02
-3.373600424517036317e-02,-1.970370247941555519e-01,-1.190400149794012402e-02,9.797431232859836747e-01,-8.824948120000000245e+02,1.339077271000000110e+03,-6.052985840000000053e+02
-3.420898627132080289e-02,-2.007029194543219208e-01,-1.137499543501049870e-02,9.789886071143290014e-01,-8.810047610000000304e+02,1.339425171000000091e+03,-6.083739620000000059e+02
-3.411200554064294788e-02,-2.050910333119137507e-01,-1.145800186106610101e-02,9.780811588648450350e-01,-8.794090579999999591e+02,1.339647095000000036e+03,-6.109636229999999841e+02
-3.323599190653842017e-02,-2.090909490832237594e-01,-1.165299716232074366e-02,9.772617620221309975e-01,-8.776441650000000436e+02,1.339796387000000095e+03,-6.135563349999999900e+02
-3.238800225443175251e-02,-2.125910147978232745e-01,-1.283100089312750984e-02,9.765200679726347976e-01,-8.759404909999999518e+02,1.339843018000000029e+03,-6.159055180000000291e+02
-3.122399522168308947e-02,-2.161209669262545430e-01,-1.342499794552573164e-02,9.757748506737707883e-01,-8.741049189999999953e+02,1.339974731000000020e+03,-6.182707520000000159e+02
-3.093698571803664768e-02,-2.195698986362383809e-01,-1.237899428527574307e-02,9.750275498815605957e-01,-8.724916379999999663e+02,1.339752686000000040e+03,-6.208847660000000133e+02
-3.013799052845986259e-02,-2.232829298283264541e-01,-1.338599579315029840e-02,9.741956938371318930e-01,-8.706383059999999432e+02,1.339802734000000100e+03,-6.233913569999999709e+02
-3.005199189616592978e-02,-2.278279385638124488e-01,-1.292299651517876680e-02,9.731517375794512814e-01,-8.689290160000000469e+02,1.339607177999999976e+03,-6.259802250000000186e+02
-2.972198592619716695e-02,-2.317388902681853657e-01,-1.280499393664473289e-02,9.722395396301034554e-01,-8.669919429999999920e+02,1.339688599000000067e+03,-6.283966669999999795e+02
-2.977000024174728324e-02,-2.352930019106967974e-01,-1.257900010214776931e-02,9.713870078881481351e-01,-8.651162719999999808e+02,1.339838379000000032e+03,-6.306124879999999848e+02
-2.902200708440339297e-02,-2.392330583978732328e-01,-1.254700306278028199e-02,9.704472368905664448e-01,-8.633684080000000449e+02,1.340064941000000090e+03,-6.327216190000000324e+02
-2.756199569346606815e-02,-2.425939620949389697e-01,-1.346299789642020281e-02,9.696428484942863912e-01,-8.616410519999999451e+02,1.340483032000000094e+03,-6.349586789999999610e+02
-2.787599279160370841e-02,-2.456699364727106816e-01,-1.411999634873885648e-02,9.688497494671133303e-01,-8.600532230000000027e+02,1.340836303999999927e+03,-6.372210079999999834e+02
-2.870199600861460601e-02,-2.494169653153310018e-01,-1.266699823848934682e-02,9.678878654026191741e-01,-8.585841669999999795e+02,1.341441405999999915e+03,-6.393139039999999795e+02
-2.774800692787349893e-02,-2.519310628998882029e-01,-1.418800354233347265e-02,9.672432414926174227e-01,-8.571530760000000555e+02,1.341717650999999933e+03,-6.413316039999999703e+02
-2.699300676435386834e-02,-2.553270639840766187e-01,-1.442300361435468019e-02,9.663702421690306688e-01,-8.555789180000000442e+02,1.342015625000000000e+03,-6.433187259999999696e+02
-2.701099155040943833e-02,-2.580279192835898683e-01,-1.417999556420739167e-02,9.656556979231489812e-01,-8.541780400000000100e+02,1.342113769999999931e+03,-6.451732789999999795e+02
-2.560700637746414141e-02,-2.602340648116922561e-01,-1.468400365707359101e-02,9.650942403581981299e-01,-8.526694949999999835e+02,1.342308837999999923e+03,-6.467317500000000337e+02
-2.509199651079502963e-02,-2.634239633691881632e-01,-1.558299783308301177e-02,9.642278659178570299e-01,-8.513145749999999907e+02,1.342373657000000094e+03,-6.483988040000000410e+02
-2.403998663048969447e-02,-2.662368519360101549e-01,-1.510199160123358413e-02,9.634894641684906835e-01,-8.500911250000000337e+02,1.342270385999999917e+03,-6.501448360000000548e+02
-2.425199112947209329e-02,-2.689489016279230649e-01,-1.417999481345514658e-02,9.627446478617683878e-01,-8.487598880000000463e+02,1.342286986999999954e+03,-6.518533330000000205e+02
-2.378599686561236673e-02,-2.714909642244163201e-01,-1.462399807293009515e-02,9.620358732282122682e-01,-8.473126220000000330e+02,1.342216797000000042e+03,-6.534207760000000462e+02
-2.286100084005035157e-02,-2.745990100904154296e-01,-1.427500052454917789e-02,9.611810353195588963e-01,-8.459209590000000389e+02,1.342213134999999966e+03,-6.551491089999999531e+02
-2.185099215083003907e-02,-2.771559004418768790e-01,-1.425699487869589062e-02,9.604706549860363429e-01,-8.445849610000000212e+02,1.341931640999999900e+03,-6.571198729999999841e+02
-2.245899211537917203e-02,-2.810379013367439449e-01,-1.216899572786184387e-02,9.593566632011137907e-01,-8.432882690000000139e+02,1.341962524000000030e+03,-6.589924320000000080e+02
-2.226999688797972124e-02,-2.845259602402028798e-01,-1.220899829390859406e-02,9.583318660822351953e-01,-8.420114139999999452e+02,1.341890746999999919e+03,-6.608430180000000291e+02
-1.960800519686716967e-02,-2.869420760505640433e-01,-1.458000386425557619e-02,9.576362538100311461e-01,-8.404506229999999505e+02,1.341762938999999960e+03,-6.625026860000000397e+02
-1.941000209823104394e-02,-2.899890313479610016e-01,-1.424300153967567040e-02,9.567271034226837445e-01,-8.390003050000000258e+02,1.341906615999999985e+03,-6.645081790000000410e+02
-2.057400941086266755e-02,-2.936031342985084280e-01,-1.379300630912942520e-02,9.556064371088184295e-01,-8.373530269999999973e+02,1.341939575000000104e+03,-6.664440309999999954e+02
-2.019199816788922949e-02,-2.982659729369873114e-01,-1.476799866003308988e-02,9.541549134252348408e-01,-8.357927859999999782e+02,1.342028319999999894e+03,-6.683521120000000337e+02
-2.012299125363430086e-02,-3.014728689662026229e-01,-1.446799371155300593e-02,9.531525857166078808e-01,-8.342482909999999947e+02,1.342124878000000081e+03,-6.704155879999999570e+02
-2.038098961446176832e-02,-3.043708449017881179e-01,-1.505699232741037480e-02,9.522165147791541440e-01,-8.326664429999999584e+02,1.342128296000000091e+03,-6.724581910000000562e+02
-2.032899680377372661e-02,-3.084729515003439837e-01,-1.510799762464525887e-02,9.508958504954115876e-01,-8.309423829999999498e+02,1.342218018000000029e+03,-6.742863770000000159e+02
-2.013500557327970591e-02,-3.114600862107622103e-01,-1.482200410266460398e-02,9.499302629364585471e-01,-8.294198000000000093e+02,1.342124268000000029e+03,-6.763283689999999524e+02
-1.949699372577094400e-02,-3.149118986597927994e-01,-1.444399535185082392e-02,9.488106946680234799e-01,-8.278142090000000053e+02,1.342228759999999966e+03,-6.785728759999999511e+02
-2.107898911879675652e-02,-3.188858353876665164e-01,-1.509199220934962123e-02,9.474385109219450873e-01,-8.261176759999999604e+02,1.342276978000000099e+03,-6.807593990000000304e+02
-2.146600093522001498e-02,-3.222580140399763371e-01,-1.490800064950433164e-02,9.462910412275357119e-01,-8.243705439999999953e+02,1.342371826000000056e+03,-6.829226680000000442e+02
-2.153100679104210172e-02,-3.260881028506494861e-01,-1.427800450339041655e-02,9.449862980558128012e-01,-8.225837400000000343e+02,1.342275757000000112e+03,-6.850372310000000198e+02
-2.067099108059329560e-02,-3.285128582487033544e-01,-1.664299281865000771e-02,9.441265926151279908e-01,-8.208181150000000343e+02,1.341984130999999934e+03,-6.868380130000000463e+02
