7.949014174044047309e-03,9.972762408192157313e-01,-1.054461874988262210e-03,-7.331985257287823576e-02,1.643468187278014359e-01,7.320915984209336314e-02,1.454434866242768909e-01
-4.611898857470978462e-03,9.957778474096349308e-01,-2.431759159213795971e-02,-8.839606176929101777e-02,1.740577946303976109e-01,7.782371089314499280e-02,1.554953950965957954e-01
6.959111916918381095e-03,9.968122320230073941e-01,-2.117698180111557069e-03,-7.945099247369895312e-02,1.698454819527631943e-01,7.601451357891904348e-02,1.532015590456370091e-01
-6.565209386598588014e-03,9.975788945790052820e-01,-2.875390719354474489e-02,-6.297983754619378149e-02,1.124874166176077495e-01,5.069017681999125891e-02,1.023618168168839715e-01
-6.565209386598588014e-03,9.975788945790052820e-01,-2.875390719354474489e-02,-6.297983754619378149e-02,1.124874166176077495e-01,5.069017681999125891e-02,1.023618168168839715e-01
-7.846817407399168508e-04,9.971801361101625405e-01,-1.367450045087095951e-02,-7.378460855288537790e-02,1.461912916117565076e-01,6.584894022947734848e-02,1.338760953202458026e-01
-3.585806066878938995e-03,9.978426642497323362e-01,-2.267358495729303314e-02,-6.150664958385518299e-02,1.116209351235292746e-01,5.091062778717210524e-02,1.030582762748298714e-01
-4.339912253000944437e-03,9.974344443178381203e-01,-2.107318392859290970e-02,-6.827602338386076775e-02,1.258305956087833188e-01,5.731258391114771311e-02,1.168819883211709570e-01
2.960806776997608903e-03,9.970046677712027794e-01,-1.344024862877774007e-02,-7.610706788767701569e-02,1.444996751852089534e-01,6.580748561503058092e-02,1.350769988265649313e-01
1.737959474814671380e-03,9.977122920053904664e-01,-1.444208132121266308e-02,-6.601960440146402431e-02,1.227042932049924595e-01,5.625637458939944380e-02,1.155135131127766612e-01
-4.306976838332751863e-03,9.969504026092408377e-01,-1.822087207402146858e-02,-7.575846163069023531e-02,1.382014351050991630e-01,6.352256033308036065e-02,1.306873872106076306e-01
7.709435260143718792e-04,9.976624087094558835e-01,-1.914907245577095532e-02,-6.559296393829144867e-02,1.155024281122399715e-01,5.306106421230324943e-02,1.097458815465482684e-01
4.290205721447848571e-03,9.978699161150157426e-01,-8.703899654454354609e-03,-6.450943170021142259e-02,1.214075553728672791e-01,5.610862380554101220e-02,1.162312496973808007e-01
4.329129011250605619e-03,9.974546837743543115e-01,-5.370668196752630998e-03,-7.096878455861714563e-02,1.343842681795233973e-01,6.282782947892794068e-02,1.297779708715922631e-01
8.963227215683235855e-03,9.972756317072880572e-01,-3.744590491797648076e-04,-7.321772149643909766e-02,1.400126572986490348e-01,6.615608552819346455e-02,1.366078909250901807e-01
5.162973188077861833e-03,9.966466488419191139e-01,-2.611837772012974568e-02,-7.737332489495508947e-02,1.202195138160227078e-01,5.736291405321101988e-02,1.184397045367518997e-01
5.162973188077861833e-03,9.966466488419191139e-01,-2.611837772012974568e-02,-7.737332489495508947e-02,1.202195138160227078e-01,5.736291405321101988e-02,1.184397045367518997e-01
1.937799196827227205e-02,9.976017315519233319e-01,8.058280206126637590e-03,-6.595712813639981187e-02,1.289865139829091956e-01,6.205980595234362324e-02,1.285385009134243361e-01
1.502405919279871556e-02,9.971533481767292928e-01,-7.702833166692292857e-03,-7.348567361408550602e-02,1.227663784061252955e-01,6.003574423080731970e-02,1.240469937586358706e-01
5.679745760577253021e-03,9.975757813898089577e-01,-1.154193284543559607e-02,-6.838921449175142109e-02,1.106999574740528958e-01,5.484369564503129707e-02,1.131441506299928901e-01
4.290917284644310721e-03,9.978431721237424057e-01,-2.462769732229210320e-02,-6.069652707927784135e-02,8.359874403037935442e-02,4.197740297246877611e-02,8.661282180068297087e-02
1.616400042223605643e-02,9.975808442172003909e-01,7.412496114266594422e-04,-6.760647077211819067e-02,1.129421519667878626e-01,5.740106646604081764e-02,1.187535887180477673e-01
1.138506601943795743e-02,9.982700185228789991e-01,-1.461209338811502280e-03,-5.766467946093205982e-02,9.413547973237536282e-02,4.891202439512684630e-02,1.003946831434845005e-01
5.916610905647184081e-03,9.972352834154145640e-01,-2.049361394663520852e-02,-7.118142323791579185e-02,9.568777108730228131e-02,5.044818736464433406e-02,1.034518738010432176e-01
1.619803922444430907e-03,9.979202000192542998e-01,-1.805504832832019110e-02,-6.186005058716281119e-02,8.265840004068675251e-02,4.409317004725543665e-02,9.077045003453224070e-02
3.065304488550961437e-03,9.979082936418056660e-01,-1.206641225487009410e-02,-6.343534570401447581e-02,8.716117966332415090e-02,4.708762034944769664e-02,9.700223020331050217e-02
9.752973028498354569e-03,9.984141248000094615e-01,-3.934855409169164819e-03,-5.530489878704675927e-02,7.999192542298687314e-02,4.387056368997658412e-02,9.025519012606722513e-02
9.752973028498354569e-03,9.984141248000094615e-01,-3.934855409169164819e-03,-5.530489878704675927e-02,7.999192542298687314e-02,4.387056368997658412e-02,9.025519012606722513e-02
1.393696541703693661e-03,9.981389429320686180e-01,-1.071803565125694496e-02,-6.001526409323537647e-02,7.912081500606778228e-02,4.394984894197864062e-02,9.054490955412700104e-02
1.239541276551590042e-03,9.986861139199078030e-01,-2.389051771681129262e-03,-5.117423016137182673e-02,7.270945822629160116e-02,4.092365442230189165e-02,8.432386995464513646e-02
5.619112016728825681e-03,9.979555809262851129e-01,-1.004856033622349674e-02,-6.286581355071807486e-02,7.967797798837833456e-02,4.535389052049972058e-02,9.362409411423054661e-02
4.415312924244511883e-03,9.986090959644499110e-01,-7.139769682293332746e-03,-5.205191790634548094e-02,6.567791837516270825e-02,3.803091281044707062e-02,7.846526771574038883e-02
