tag_id,tx,ty,tz,r11,r12,r13,r21,r22,r23,r31,r32,r33
0.0,-992.5451023799608,-1315.208787771538,1087.4536251455659,-0.05271193223923093,0.5380044676718463,0.8412923820641308,-0.8059795657245004,0.4744805227477173,-0.35392857844842357,-0.5895919089177589,-0.696720659762159,0.40860975861499066
1.0,-587.7165253500834,-1354.4793642975553,-198.29317453027224,-0.6272301251284474,0.11359080977230447,-0.7705068850219562,-0.7706543838881635,0.052491715007455954,0.6350887986280276,0.1125854617623181,0.9921407855158331,0.0546146589535098
5.0,-1432.90944734232,-1295.8333575946126,599.5780451377478,-0.057870290877355096,0.641247321408656,0.7651491433836176,-0.6727532478827929,0.5412214960761664,-0.504462787386036,-0.7376004731989745,-0.5439498851742929,0.40008049698574816
6.0,-1023.5942602932539,-283.2699835092209,1392.2749212320991,-0.9897985413492244,-0.14219860879471302,-0.008875765000815732,-0.14224967615241169,0.9898162358852256,0.0054127881120224035,0.008015743167392472,0.006620156078126488,-0.9999463116000296
7.0,-496.01621814172796,-1402.7584451650407,216.2422814054678,-0.8135184716191194,0.07714918725839436,-0.576399722736142,-0.5599564875730144,0.16360487107654104,0.8122088229308744,0.15696296806599974,0.9835051671469303,-0.08989535106336487
8.0,-1002.9628999842646,-1320.3423776312409,-532.0581230330333,-0.7513196338746669,0.011731218409674707,0.6598358891112607,-0.3718052097075417,0.818534034084357,-0.43790978555713883,-0.5452337058417557,-0.5743411760779134,-0.610620675951246
9.0,-1725.5405948288671,-552.6968267311591,-110.35195410507265,0.068315898590356,-0.17939354034944668,-0.9814027605889276,-0.04005057147647923,0.9824149224278984,-0.18236648300073088,0.9968598420125319,0.051764276863945635,0.05992973491960381
10.0,-582.0076527895446,90.78002400658688,1375.216784525674,-0.9911228848587428,-0.13260625615564603,-0.009559710613337545,-0.13185544505009175,0.9712065301942848,0.19842485480172356,-0.017027921380918486,0.1979238670389124,-0.980069702191576
11.0,-934.7112054687825,-674.5189105969854,1383.7152753372118,-0.9792572826889016,-0.1767567047106864,0.09905924379448607,-0.19561807306812626,0.952151652671292,-0.2348217723543021,-0.052813052186261936,-0.24932864832970372,-0.9669780029030655
12.0,-1567.1085549881975,-1261.1461735094806,24.099888950383185,-0.3176256880638721,0.44082926391953703,0.8395140512112245,-0.6845730615157964,0.5060053040382951,-0.5247082689361462,-0.6561051986551287,-0.7413694189306125,0.1410595484370326
13.0,-606.7942577079663,-1368.6851289275767,565.0666376626741,-0.10856748142028995,0.7100167619734123,-0.6957667680357834,-0.7549227704559899,0.39647728510344044,0.522396763775901,0.646766127576171,0.5819650619660748,0.4929628470656459
15.0,-1727.9057746155104,-57.12698430261081,432.34927589024886,-0.06862011343948025,-0.10199921388435962,-0.9924151435272397,0.1225436880490577,0.986365233549427,-0.10985064707007197,0.9900882713144945,-0.12915210603014693,-0.05518512816759268
17.0,-384.3751409702774,-358.4952712785198,1345.6882889193673,-0.9981345696419147,-0.05863911408139926,-0.017005706744921058,-0.05787977728169512,0.9974335028923813,-0.0421513279598679,0.019433767331853532,-0.041088438633823006,-0.9989667553648097
18.0,-1708.1561714030863,-128.59653012618276,-435.7587606154755,-0.018832078906826862,-0.07190478756392021,-0.9972338743267246,0.07833770261479592,0.9942384153501598,-0.07316816391018971,0.9967492035454042,-0.07949893629347281,-0.013090723719601072
19.0,-1052.097880659246,-1306.260461050708,192.19799905819255,-0.10459366669822913,0.5267490906172353,0.8435615362073228,-0.6805920742719588,0.5805702212385299,-0.44691528893896054,-0.7251587320520219,-0.6208656270801189,0.2977771959177318
20.0,-1800.5075371638102,-812.0949449392798,417.020723088849,0.023736149541554542,-0.29123069254443484,-0.9563587979288449,-0.2769061713687496,0.9172842915598085,-0.2862046748494672,0.9606042268115486,0.2716150686267959,-0.05887068883619606
