tag_id,tx,ty,tz,r11,r12,r13,r21,r22,r23,r31,r32,r33
0.0,71.49283258035638,-26.893789450881172,-228.873510133839,-0.9356096086947652,-0.23884695622522192,-0.25997389886714156,0.06147275993690227,0.6149256476406925,-0.7861851927246492,0.34764264153972896,-0.7515438855197433,-0.5606478684789995
5.0,67.59840998912061,-43.324575049683666,-111.27946302224295,0.13827911039611218,0.607607923892854,-0.7821068764363358,-0.3202255096041749,-0.7198457803786129,-0.615854978138425,-0.9371947793834852,0.33561052669200425,0.09503196212069014
6.0,-3.437483612208469,-306.7767745461964,-109.67821902833681,-0.7322161278718746,-0.16169653977892923,-0.6615992961589715,0.1367289410891458,0.9167327241210463,-0.37537471246141363,0.667206560555336,-0.3653152150854131,-0.6491379322848615
9.0,-104.0834007277252,-243.64976222330316,-12.449470168898143,-0.0019195500236187898,0.4101325286973341,-0.9120238548728181,-0.8267072035533171,0.5124821585340904,0.23220063313313094,0.5626290207058143,0.7544224643024938,0.338075777489366
10.0,-44.254307770182905,-379.9785391300524,-39.77458764423835,-0.5477140786203615,-0.4688094728197787,-0.6929840126268346,-0.6925655767963477,0.718759444530173,0.061136594457256416,0.4694274188199353,0.5134222839774348,-0.7183560156820461
11.0,-56.90019599588017,-261.73140663221835,-194.07767818853878,-0.8527384461725952,-0.2122146795267921,-0.47728586693402225,-0.10777973515528283,0.965572139343043,-0.2367567618317161,0.5110972616872018,-0.15044987922236328,-0.8462530502090684
12.0,107.36979732273008,12.202043717663653,-38.26353357479677,0.3124325769014557,0.6585908949389299,-0.6845756004428013,-0.8847931741634156,-0.06052417825301439,-0.4620364190817193,-0.34572637973511183,0.7500631167620043,0.5638070416969954
13.0,-279.6855872784803,-752.244410370868,-42.438455529723306,-0.6128677982456017,0.37227497415433336,-0.6969965570361862,0.766547817186233,0.06596819279112506,-0.6387892081097962,-0.1918263122081408,-0.9257747950488231,-0.32579680244886605
15.0,-41.873082867561,-298.88928808959287,70.37987085317104,-0.14185202378276232,0.06821998800698152,-0.9875342528638693,0.05549002167451585,0.9966016778861354,0.06087563375314745,0.9883312963267001,-0.04616295778319005,-0.14515550967640475
17.0,-96.48097380051644,-396.0454179283845,-69.19040625143744,-0.6689683331987246,-0.3010385197919962,-0.6796006844407552,-0.4496435843716088,0.8919435809617584,0.047510167881583895,0.5918631058842908,0.33736090434300103,-0.7320420865296327
18.0,-23.525861199130023,-229.16575133753807,56.18127925102941,-0.003079208562783515,0.34388153549525896,-0.9390079322372183,0.0018668516800092695,0.9390127425967415,0.34387716181157285,0.9999934723613881,-0.0006941175714119421,-0.0035334011610224964
19.0,-78.75768703360511,-204.77866748401857,-112.17557646933184,-0.10614977179034014,-0.5954067342598615,-0.7963809280175815,0.20753341556695776,0.7700013882387723,-0.6033469318667124,0.9724510482083125,-0.2293210167384355,0.04183123804334672
20.0,-200.28341102682856,-298.7189408548965,-30.569872921161522,-0.12922658425297404,0.09989376568385439,-0.9865706295103983,-0.039012004964364216,0.9936304797856959,0.10571860078039633,0.9908473347657327,0.05214976152852438,-0.1245064371595888
