timestamp,tag_id,qx,qy,qz,qw,x,y,z
0.03333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
0.06666666666666667,nan,nan,nan,nan,nan,nan,nan,nan
0.1,nan,nan,nan,nan,nan,nan,nan,nan
0.13333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
0.2,nan,nan,nan,nan,nan,nan,nan,nan
0.23333333333333334,nan,nan,nan,nan,nan,nan,nan,nan
0.26666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
0.3,nan,nan,nan,nan,nan,nan,nan,nan
0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
0.36666666666666664,nan,nan,nan,nan,nan,nan,nan,nan
0.4,nan,nan,nan,nan,nan,nan,nan,nan
0.43333333333333335,9,-0.02686169194526882,-0.8547553426256044,0.09231122740567721,0.5100494006012364,-0.006955166935599172,-0.00011437176502537746,-0.009275680556773986
0.43333333333333335,20,-0.4321728227136326,0.8806571891639786,-0.16707073438254455,0.09877720483192844,0.003995154997871634,0.01168195223615284,0.03739723320376672
0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan
0.5,nan,nan,nan,nan,nan,nan,nan,nan
0.5333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
0.5666666666666667,9,0.0322421977796353,0.9992605055471003,0.0035311081028209664,0.02064979447012966,-0.020715162930446143,-0.002543565524026013,-0.033922270617055064
0.5666666666666667,20,-0.44900308571301917,0.8634523944157323,-0.1977872406152495,0.11715971597665897,0.013236873664795371,0.029705740066500647,0.09539052944364841
0.6,9,-0.015564780790133499,-0.8417438288736575,0.11888305655268068,0.5263951776154128,0.0017318363674980884,0.0009349476108402983,0.005394791407139565
0.6,20,-0.4605957449704544,0.8469190211868245,-0.21863791697888343,0.15092114671641654,0.018994576805664465,0.040944064715144494,0.13454508559183537
0.6333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
