timestamp,tag_id,qx,qy,qz,qw,x,y,z
0.03333333333333333,10,0.09798107087406616,0.9756612334254564,0.04127043836266525,0.19178534422223695,-9.326341650595163,21.66579320920978,-116.0098746662333
0.03333333333333333,17,-0.07155516991136604,0.9747854580363677,-0.19338508691753953,0.08529581828952741,-0.28778619864458094,2.7231905661694316,10.68307629336546
0.3,17,-0.10630722508765175,0.988059262665636,-0.005449908714517281,0.11139104923559368,0.8402151392144682,-5.678586731234083,-32.51351961608129
0.3,10,0.08159980540635012,0.9868091747865073,0.05375566904955878,0.12907150095916844,-10.200189579711433,10.999101247689094,-74.35799373854609
0.3,6,-0.3904068508260232,0.9134201273486623,-0.010506965214222777,0.11461136708218843,-26.495228118260655,-5.377568080299685,-62.483513749364505
0.5666666666666667,17,-0.11414208451106422,0.9907273017635063,-0.008898028726832406,0.07315615605434705,0.4121452199322862,-3.7575674693338263,-20.07740170895117
0.5666666666666667,10,0.06931911252604725,0.9928495254516997,0.04253280011466241,0.08738215700783691,-6.949303612665917,5.665206015470377,-46.111533564655986
0.5666666666666667,6,-0.4000394828650695,0.9112878817429358,-0.00100948656745481,0.09757965809732504,-27.356596225688506,-7.12594447806146,-63.13948632998397
0.8333333333333334,17,-0.12225644227095442,0.9888201842155547,-0.010781539924508811,0.08468626811957987,0.636663711378037,-4.690533376859933,-24.66408109135046
0.8333333333333334,10,0.06331773091565486,0.9899011500992577,0.025081883979757472,0.12432810253472734,-10.287098312511453,8.708285975434224,-70.64843527514272
0.8333333333333334,6,-0.40631450432816957,0.9087434072589535,-0.006039766606105856,0.09517071269716013,-23.60087749030771,-6.67717120708452,-55.535919055262404
1.1,17,-0.09700283682452682,0.9738690087848194,-0.2053271005579069,0.0032226003399363936,-0.09763929418511787,2.9361174985637195,9.718917095400254
1.1,10,0.07546915586193491,0.9920768782426547,0.03156883170326766,0.0953482198821079,-8.931717371459493,7.126325624967682,-53.95513137385642
1.1,6,-0.39357857151925224,0.9163988989924116,0.0051253698504492755,0.07268216115565695,-23.712242470845624,-5.6107861529129766,-52.05653874316876
1.3666666666666667,10,0.08429573704402399,0.9930031835320683,0.05227663186371257,0.06407854533592419,-7.859334026500636,5.1233259002126275,-37.4593781974382
1.3666666666666667,17,-0.09994221372631566,0.9929281357311434,-0.0062253734457508175,0.06376923956282192,-1.052415282901345,-4.060391880268744,-21.914757719006644
1.3666666666666667,6,-0.38157526492505817,0.9210779505837863,0.015080835261291128,0.07608084222434565,-34.37791480309804,-6.5430003532388685,-66.95360267093648
1.6333333333333333,10,0.07507148408674971,0.9936843902502731,0.05179719114425662,0.06536555545179146,-9.896111549124326,6.747478586842215,-42.25954655239627
1.6333333333333333,17,-0.10182197943500547,0.9695054033047166,-0.18043996326183487,-0.13089299876221008,-1.5394691077798979,-0.560398289614446,-7.415655594801208
1.9,10,0.06487225480033292,0.9935361046375334,0.07966400848363303,0.048282968955074466,-8.315936026038333,5.2228865781342755,-32.76177001815231
1.9,17,-0.12213316366420847,0.9898753395789488,0.0024406082355324316,0.07227963653943731,-1.6050843583662524,-4.174961947544497,-25.25728240926473
