timestamp,tag_id,qx,qy,qz,qw,x,y,z
0.03333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
0.06666666666666667,nan,nan,nan,nan,nan,nan,nan,nan
0.1,nan,nan,nan,nan,nan,nan,nan,nan
0.13333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
0.2,nan,nan,nan,nan,nan,nan,nan,nan
0.23333333333333334,nan,nan,nan,nan,nan,nan,nan,nan
0.26666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
0.3,nan,nan,nan,nan,nan,nan,nan,nan
0.3333333333333333,12,0.4363764260632824,0.8996120941659174,-0.016432525883978564,-0.0019149150690202586,-0.013405590669228877,-0.007024816435782173,-0.023741992428256028
0.36666666666666664,nan,nan,nan,nan,nan,nan,nan,nan
0.4,12,0.4548619399733666,0.889132398479011,-0.039251387522669545,-0.03167841719802141,-0.039161663573784776,-0.018938061185081897,-0.06614448435625607
0.43333333333333335,12,0.4444822324707849,0.8948188838331447,0.01800969375303311,0.0375547744543119,0.025637197008591513,0.012013520541352086,0.04291525649589518
0.4666666666666667,12,0.4444822324707849,0.8948188838331447,0.01800969375303311,0.0375547744543119,0.025637197008591513,0.012013520541352086,0.04291525649589518
0.5,nan,nan,nan,nan,nan,nan,nan,nan
0.5333333333333333,12,0.37062131780460705,0.7463060991261949,-0.4228875780607045,-0.3561364085821194,-0.007814095606882936,-0.0023646931703799443,-0.014565617658224166
0.5666666666666667,12,0.36678189047706966,0.7282181581092857,-0.43069073198703717,-0.3868783431499579,0.01159978293445462,0.006007959099490883,0.016524556255251496
0.6,12,0.3658962577368255,0.73498363902757,-0.4264701852106668,-0.37952886591451374,0.009477270387131469,0.00495147034319208,0.013074414866711407
0.6333333333333333,12,0.45204310414073606,0.8911707545375906,0.013108896790190443,0.03605378039336857,0.02085010864083924,0.007896918745557886,0.032947801043920276
